new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,caa,ns
[x],academy.sidn.nl,"54.74.149.127, 54.229.217.23","2a05:d018:2a8:2801:f368:a004:ba5b:7454, 2a05:d018:2a8:2802:4421:cd57:8572:fcbd","sidn-academy.anewspring.nl, aws-ssl-04.anewspring.nl, aws-p-lb-nl-04.anewspring.nl","ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ae0.915.arn2-rtr1.sidn.nl,185.76.132.250,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],app-dmap11-a.sidn.nl,94.198.152.135,2a00:d78:0:148:94:198:152:135,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],app-dmap12-a.sidn.nl,94.198.152.136,2a00:d78:0:148:94:198:152:136,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],app-dmap21-p.sidn.nl,94.198.154.28,2a00:d78:0:106:94:198:154:28,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],app-dmap22-p.sidn.nl,94.198.154.29,2a00:d78:0:106:94:198:154:29,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],appcontroller.sidn.nl,94.198.152.76,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],arn1-tfw1.v258.sidn.nl,193.176.144.7,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],arn2-fw3.v258.sidn.nl,,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],arn2-ops-resolv01-p.sidn.nl,94.198.154.15,2a00:d78:0:106:94:198:154:15,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
[x],autodiscover.sidn.nl,"40.99.149.152, 40.99.157.56, 40.99.155.232","2603:1026:c0d:c07::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,
[x],av.sidn.nl,94.198.152.102,,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,
