new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,caa,ns
[x],358-2-9.survey.sidn.nl,"52.85.151.113, 52.85.151.75, 52.85.151.22, 52.85.151.94","2600:9000:201e:400:19:1a16:9840:93a1, 2600:9000:201e:9800:19:1a16:9840:93a1, 2600:9000:201e:3e00:19:1a16:9840:93a1, 2600:9000:201e:c600:19:1a16:9840:93a1, 2600:9000:201e:200:19:1a16:9840:93a1, 2600:9000:201e:3800:19:1a16:9840:93a1, 2600:9000:201e:fe00:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],4fgraph4.survey.sidn.nl,"143.204.215.18, 143.204.215.20, 143.204.215.88, 143.204.215.96","2600:9000:214f:7600:19:1a16:9840:93a1, 2600:9000:214f:8200:19:1a16:9840:93a1, 2600:9000:214f:b400:19:1a16:9840:93a1, 2600:9000:214f:e200:19:1a16:9840:93a1, 2600:9000:214f:200:19:1a16:9840:93a1, 2600:9000:214f:1800:19:1a16:9840:93a1, 2600:9000:214f:3400:19:1a16:9840:93a1, 2600:9000:214f:5e00:19:1a16:9840:93a1","ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,amazonaws.com,
[x],academy.sidn.nl,"52.48.167.87, 3.248.49.93","2a05:d018:2a8:2802:f445:46be:6504:5be7, 2a05:d018:2a8:2801:496:7c7d:f8e:fa0f","ns-962.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"sidn-academy.anewspring.nl, aws-ssl-04.anewspring.nl, aws-p-lb-nl-04.anewspring.nl",,,
[x],ae0.915.ede1-rtr1.sidn.nl,185.76.132.251,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap11-a.sidn.nl,94.198.152.135,2a00:d78:0:148:94:198:152:135,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap21-p.sidn.nl,94.198.154.28,2a00:d78:0:106:94:198:154:28,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],app-dmap22-p.sidn.nl,94.198.154.29,2a00:d78:0:106:94:198:154:29,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],appcontroller.sidn.nl,94.198.152.76,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn1-tfw1.v258.sidn.nl,193.176.144.7,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
[x],arn2-fw3.v258.sidn.nl,193.176.144.7,,"ns4.sidn.nl, hostmaster.sidn.nl",NOERROR,,,,,,,
