input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
155-9-56-91.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://155-9-56-91.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:c400:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
account-vpn-cache-cpwebconf.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://account-vpn-cache-cpwebconf.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:b800:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
api.sidn.nl,HTTP Status 404 – Not Found,404,431,api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",api.sidn.nl,Stichting Internet Domeinregistratie Nederland,api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7609b709d68985e5baf86416b8a544f7,0b3b5bad653973ae80d85e9c1a0180c301e5444b57cf0ff574e62b31c2aaedb1,ctls,api.sidn.nl,google,443,https://api.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,-230353730,2600:1901:0:df57::,Google Cloud CDN,1,False,True,,,
app.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://app.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:ba00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
chat-nwk.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://chat-nwk.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:8000:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
configexchangetrackjiratunnel-mx.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://configexchangetrackjiratunnel-mx.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:2c00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
eid.authentication.sidn.nl,,404,83,eid.authentication.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=eid.authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",eid.authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,eid.authentication.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f4b6b2c0f131bd195e7ac6fe6dba7a50,5f107f0f140bd2a139b803d4bfd8a06b2cddac57bc7c18b407debbe66c337b38,ctls,eid.authentication.sidn.nl,,443,https://eid.authentication.sidn.nl:443,https,,text/html,GET,76.223.71.132,/,-210270437,13.248.206.174,HSTS,4,False,,,,
enterpriseenrollment.sidn.nl,Microsoft Intune admin center,200,39888,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,80,http://enterpriseenrollment.sidn.nl:80,http,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/
enterpriseregistration.sidn.nl,Service,404,1565,enterpriseregistration.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.sidn.nl,azure,443,https://enterpriseregistration.sidn.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,
eva01.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://eva01.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:9e00:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
