input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
api.sidn.nl,HTTP Status 404 – Not Found,404,431,api.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=api.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",api.sidn.nl,Stichting Internet Domeinregistratie Nederland,api.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7609b709d68985e5baf86416b8a544f7,0b3b5bad653973ae80d85e9c1a0180c301e5444b57cf0ff574e62b31c2aaedb1,ctls,api.sidn.nl,google,443,https://api.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,-230353730,2600:1901:0:df57::,Google Cloud CDN,1,False,True,,,
authentication.sidn.nl,Niet geautoriseerd / unauthorised,200,2182,authentication.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,usermanagement.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d8358a7e4d1eb18c032c1df6f1aa8cd8,09aede015cfb0d5133432ee61b979b6a21124d8429edaaf46ebe44c081f513f6,ctls,authentication.sidn.nl,,443,https://authentication.sidn.nl:443,https,,,GET,94.198.154.199,/,882658323,2a00:d78:0:b001:94:198:154:199,,91,False,,,,
autodiscover.sidn.nl,Sign in to Outlook,200,201922,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.sidn.nl:80,http,,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:828::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=5241a20b-7d63-c088-4fae-df6cc79521ca&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sidn.nl&nonce=638217043055600665.b04d4b5f-809a-4689-9111-4d518b538f3e&state=DctBDoMgEEBRqEdp0h06U5hxWBjPAh1MTKwk2trrl8X7u2-NMV1zayy0mJG9PHGE4IGIAZipzxA0ZFqcQEwusEQXEdEFJZRMXhZfbHvvQ_2lYT5K2t7Tuere79vj0il9P1XX81WvcvwB
content.sidn.nl,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,,,80,http://content.sidn.nl:80,http,,text/html,GET,94.198.154.143,/,-366337701,94.198.154.143,,124,False,,,,
dnssectest.sidn.nl,Connection test,200,7127,,,,,,,,,,,,,,,,,,,,80,http://dnssectest.sidn.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,212.114.120.64,/,-1848941958,2001:7b8:62b:1:212:114:120:64,Python,247,False,,,,http://en.conn.internet.nl/connection/
eid.authentication.sidn.nl,,404,83,eid.authentication.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=eid.authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",eid.authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,eid.authentication.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f4b6b2c0f131bd195e7ac6fe6dba7a50,5f107f0f140bd2a139b803d4bfd8a06b2cddac57bc7c18b407debbe66c337b38,ctls,eid.authentication.sidn.nl,,443,https://eid.authentication.sidn.nl:443,https,,text/html,GET,76.223.71.132,/,-210270437,13.248.206.174,HSTS,4,False,,,,
enterpriseenrollment.sidn.nl,Microsoft Intune admin center,200,40432,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.sidn.nl:443,https,,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,HSTS,4,False,,,,https://intune.microsoft.com/
enterpriseregistration.sidn.nl,Service,404,1565,enterpriseregistration.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.sidn.nl,azure,443,https://enterpriseregistration.sidn.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,
fileshare.sidn.nl,Start,200,8006,fileshare.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=fileshare.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",fileshare.sidn.nl,Stichting Internet Domeinregistratie Nederland,fileshare.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,afa2ee93c1a4b0fe2946feca7989401f,4a6356ab753f298626ef07da5474d0d69bef384759b3ed870bec6c765e3457ea,ctls,fileshare.sidn.nl,,443,https://fileshare.sidn.nl:443,https,,text/html,GET,94.198.154.208,/,-1059646869,2a00:d78:0:b001:94:198:154:208,HSTS,223,False,,,,https://fileshare.sidn.nl/Start?0
huisstijl.sidn.nl,,200,602,huisstijl.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=huisstijl.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",huisstijl.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.huisstijl.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,76f27e0467d0d9fc8142bc8f2317d31a,f0bf5d7947be9201e244e427e65e811560d4591c00bd85ce721420c8f34c40c3,ctls,huisstijl.sidn.nl,google,443,https://huisstijl.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2022097328,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
