input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
358-2-9.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://358-2-9.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:7600:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
4fgraph4.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://4fgraph4.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.18,/,-52628439,2600:9000:214f:7c00:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
academy.sidn.nl,SIDN Academy | Welkom!,200,15645,academy.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=academy.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",academy.sidn.nl,Stichting Internet Domeinregistratie Nederland,academy.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fd1639eb022625ff933566239ea36dbe,9bd279c550ea4d0c0267d1693a59fcf5fc30528b42855eaa40a533be72295fe6,ctls,academy.sidn.nl,,443,https://academy.sidn.nl:443,https,nginx,text/html,GET,52.48.167.87,/,1877609847,2a05:d018:2a8:2801:496:7c7d:f8e:fa0f,Nginx,697,False,,,,https://academy.sidn.nl/do;jsessionid=A6A10F2768D1DFA17E677554113C56FA?action=home
ausps3fwecomslb1-outside.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://ausps3fwecomslb1-outside.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.18,/,-52628439,2600:9000:214f:9e00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
authentication.sidn.nl,Niet geautoriseerd / unauthorised,200,2180,authentication.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,usermanagement.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d8358a7e4d1eb18c032c1df6f1aa8cd8,09aede015cfb0d5133432ee61b979b6a21124d8429edaaf46ebe44c081f513f6,ctls,authentication.sidn.nl,,443,https://authentication.sidn.nl:443,https,,,GET,94.198.154.199,/,1452433794,2a00:d78:0:b001:94:198:154:199,,91,False,,,,
autodiscover.sidn.nl,Sign in to Outlook,200,38156,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,,80,http://autodiscover.sidn.nl:80,http,,text/html,GET,52.97.189.104,/,-1249852061,2603:1026:c0d:72::8,HSTS,94,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=67be85ab-7080-46e1-ecef-2248924a270e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sidn.nl&nonce=638227379543473205.cca3e219-d3f7-47ea-86ba-c7cda7b53e14&state=DctNCoQwDEDhVo8izK7-NK3RhXiWmGRAUAvqONe3i-_tnjXGlFmR2TbHYA-D9wg4xgABwbexZiZQ341O4IsuoJIb-oUcIwvhEkG7YPNbNelPzXwqbft0rXLUx_Z5ZKLfnWS9OD16vg
backup-corp-database-officebackups-domain.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://backup-corp-database-officebackups-domain.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.218.120,/,-52628439,2600:9000:214f:e200:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
beta-zazyqxalwrf5wr4f.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37445,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://beta-zazyqxalwrf5wr4f.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.18,/,-52628439,2600:9000:214f:5a00:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
blackmoon.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37338,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://blackmoon.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.215.20,/,-52628439,2600:9000:214f:1800:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
content.sidn.nl,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,,,80,http://content.sidn.nl:80,http,,text/html,GET,94.198.154.143,/,-366337701,94.198.154.143,,124,False,,,,
