input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
academy.sidn.nl,SIDN Academy | Welkom!,200,15645,academy.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=academy.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",academy.sidn.nl,Stichting Internet Domeinregistratie Nederland,academy.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fd1639eb022625ff933566239ea36dbe,9bd279c550ea4d0c0267d1693a59fcf5fc30528b42855eaa40a533be72295fe6,ctls,academy.sidn.nl,,443,https://academy.sidn.nl:443,https,nginx,text/html,GET,54.74.149.127,/,1877609847,2a05:d018:2a8:2802:4421:cd57:8572:fcbd,Nginx,697,False,,,,https://academy.sidn.nl/do;jsessionid=3EF62AFBA8064C21A31E9CF1FD0B201F?action=home
autodiscover.sidn.nl,Sign in to Outlook,200,38564,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,80,http://autodiscover.sidn.nl:80,http,,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:20::8,HSTS,95,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b1ed3980-87fe-c161-ca6c-cf10e7e175f8&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sidn.nl&nonce=638245888000009893.eeaf330a-09f3-42e8-8385-d84d8cb74fb1&state=FYvBCoMwEAWT-imF3qKpG_XlIP2W1d2AYA1oa3-_cWDmNtYYUxVvRetLzNAT2tAB8BcRkWpVTkSenY-JXGgVDoTOCYJgnoaQpqct773JP25eu_L6Ho9FtnpbH6eM_P1kWY45n7r_AQ
beritaharianmalay.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37341,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://beritaharianmalay.survey.sidn.nl:443,https,cloudflare,text/html,GET,143.204.231.121,/,-52628439,2600:9000:25eb:7e00:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
content.sidn.nl,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,,,80,http://content.sidn.nl:80,http,,text/html,GET,94.198.154.143,/,-366337701,94.198.154.143,,124,False,,,,
corp.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37448,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://corp.survey.sidn.nl:443,https,cloudflare,text/html,GET,13.32.121.91,/,-52628439,2600:9000:236e:2400:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
dfp5-secure01a.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37341,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://dfp5-secure01a.survey.sidn.nl:443,https,cloudflare,text/html,GET,13.32.121.101,/,-52628439,2600:9000:2240:4600:19:1a16:9840:93a1,wpBakery,1,False,True,,,https://www.checkmarket.com/
eid.authentication.sidn.nl,,404,83,eid.authentication.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=eid.authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",eid.authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,eid.authentication.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f4b6b2c0f131bd195e7ac6fe6dba7a50,5f107f0f140bd2a139b803d4bfd8a06b2cddac57bc7c18b407debbe66c337b38,ctls,eid.authentication.sidn.nl,,443,https://eid.authentication.sidn.nl:443,https,,text/html,GET,76.223.71.132,/,-210270437,13.248.206.174,HSTS,4,False,,,,
enterpriseregistration.sidn.nl,Service,404,1565,enterpriseregistration.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-07-03T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e7df1f16e52638c1dfeed42ec0ca9590,2ac4f3864729a635125d556395e9307bc2967b6675fdc970a1d9e7daad887c7f,ctls,enterpriseregistration.sidn.nl,azure,443,https://enterpriseregistration.sidn.nl:443,https,,text/html,GET,40.126.32.66,/,-2070773535,2603:1026:3000:150::2,HSTS,14,False,True,True,True,
files.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37448,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=www.checkmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.checkmarket.com,"Cloudflare, Inc.",www.checkmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bba3963e223931e7032c509576ebf51b,ee37e03ec7f99119a07659c92f1ca28fe6818defee6c0ff43567c8874e400465,ctls,www.checkmarket.com,cloudfront,443,https://files.survey.sidn.nl:443,https,cloudflare,text/html,GET,13.32.121.90,/,-52628439,2600:9000:236e:5400:19:1a16:9840:93a1,wpBakery,3,False,True,,,https://www.checkmarket.com/
fileshare.sidn.nl,Start,200,8006,fileshare.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=fileshare.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",fileshare.sidn.nl,Stichting Internet Domeinregistratie Nederland,fileshare.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,afa2ee93c1a4b0fe2946feca7989401f,4a6356ab753f298626ef07da5474d0d69bef384759b3ed870bec6c765e3457ea,ctls,fileshare.sidn.nl,,443,https://fileshare.sidn.nl:443,https,,text/html,GET,94.198.154.208,/,-1059646869,2a00:d78:0:b001:94:198:154:208,HSTS,223,False,,,,https://fileshare.sidn.nl/Start?0
huisstijl.sidn.nl,,200,601,huisstijl.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=huisstijl.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",huisstijl.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.huisstijl.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,76f27e0467d0d9fc8142bc8f2317d31a,f0bf5d7947be9201e244e427e65e811560d4591c00bd85ce721420c8f34c40c3,ctls,huisstijl.sidn.nl,google,443,https://huisstijl.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2022097328,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
impact-a.sidn.nl,SIDN Zorgeloos online,200,101160,impact-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=impact-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",impact-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact-a.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,b5cf19dc7e085434da73b82b9ec5ac3b,085f5baf2ae28864ed4d1d300f7399df28e5ebabc55648714059518fb78a51f0,ctls,impact-a.sidn.nl,,443,https://impact-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,1160743832,2001:7b8:62b:1:212:114:120:67,YouTube,1582,False,,,,
impact.sidn.nl,SIDN Zorgeloos online,200,101160,impact.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=impact.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",impact.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,b29a186677132f2d2065a03ac45afe08,b5e39d540d80c7b2c77bc12782e7693035108dfe58f2f5c8274f0987352de689,ctls,impact.sidn.nl,,443,https://impact.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,1160743832,2001:7b8:62b:1:212:114:120:63,YouTube,1582,False,,,,
ip.sidn.nl,SIDN,200,2408,ip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ip.sidn.nl,,443,https://ip.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,63,False,,,,
ipv4.sidn.nl,SIDN,200,2408,ipv4.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ipv4.sidn.nl,,443,https://ipv4.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,212.114.120.63,Ubuntu,63,False,,,,
jaarverslag-a.sidn.nl,,200,,jaarverslag-a.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=jaarverslag-a.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",jaarverslag-a.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag-a.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,5d5282a769218aec8b199830181c6976,9f9669b69a0cb8c3623d55d042e0bbccb51e896cfb3cd4941526592a9bc1dbf3,ctls,jaarverslag-a.sidn.nl,,443,https://jaarverslag-a.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.67,/,-560830842,2001:7b8:62b:1:212:114:120:67,Ubuntu,1,False,,,,
jaarverslag.sidn.nl,,200,,jaarverslag.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=jaarverslag.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",jaarverslag.sidn.nl,Stichting Internet Domeinregistratie Nederland,jaarverslag.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2d102aef57a901cebf4677cee5caeafb,a0357f07815fc70e432cb65009e2f7e1bec3bf1844debd2743c87edea0393920,ctls,jaarverslag.sidn.nl,,443,https://jaarverslag.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,1,False,,,,
lyncdiscover.sidn.nl,,200,340,lyncdiscover.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.sidn.nl,,443,https://lyncdiscover.sidn.nl:443,https,,application/json,GET,52.112.192.14,/,-1080299566,2603:1027:0:3::e,Azure,1,False,,True,True,
mailings.sidn.nl,,204,,mailings.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-25T00:32:24Z,2023-09-23T00:32:23Z,CN=mailings.sidn.nl,mailings.sidn.nl,,mailings.sidn.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c26214ab9e11c6d3de5d99bef94d025,30dc60a8858b044b16ced858c5ca83b778ba408315cdd6c00c1eeb794480d6d8,ctls,mailings.sidn.nl,,443,https://mailings.sidn.nl:443,https,Spotler,,GET,46.31.51.35,/,-1840324437,2a02:23e8:200::49:154,HSTS,1,False,,,,
myirma.sidn.nl,MyYivi,200,1108,myirma.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-03-03T23:59:59Z,CN=my.irma.app,my.irma.app,,www.my.irma.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57a6ef7f1a015452e1ba49d7dbf85b88,1a58d3529e0646dcd0a40702d21036ade324730590fcc8fa8f5491ddfe7ebd60,ctls,myirma.sidn.nl,,443,https://myirma.sidn.nl:443,https,,text/html,GET,94.198.154.204,/,1494302000,2a00:d78:0:b001:94:198:154:204,HSTS,1,False,,True,,
portal.sidn.nl,Submit Form,200,1535,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://portal.sidn.nl:443,https,,text/html,GET,94.198.154.203,/,-125045751,2a00:d78:0:b001:94:198:154:203,HSTS,26,False,,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=sidn
portal2.sidn.nl,Login,200,4143,portal2.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-17T00:00:00Z,2023-08-17T23:59:59Z,"CN=portal2.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",portal2.sidn.nl,Stichting Internet Domeinregistratie Nederland,portal2.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,6f8caf2c9894a45969ec60f23d996a51,adb9fcd65c3c161780eb442c06fdff02c8ab3c33db0b06f3da3b952c98344be3,ctls,portal2.sidn.nl,,443,https://portal2.sidn.nl:443,https,,text/html,GET,94.198.152.73,/,-1369220657,94.198.152.73,HSTS,118,False,,,,https://portal2.sidn.nl/dana-na/auth/url_default/welcome.cgi
preview.registrars.sidn.nl,,200,609,preview.registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.registrars.sidn.nl,google,443,https://preview.registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-1695392046,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
preview.sidn.nl,,200,597,preview.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=preview.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",preview.sidn.nl,Stichting Internet Domeinregistratie Nederland,preview.yivi.app,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,48e55d4dcaad338ab1515e13a9851238,cafe21c9a76442862fbe12ec97646f0a8f8bd22cb34f20c5a49b9d30c9dac8e6,ctls,preview.sidn.nl,google,443,https://preview.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-586105112,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
