input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url
academy.sidn.nl,SIDN Academy | Welkom!,200,15430,academy.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=academy.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",academy.sidn.nl,Stichting Internet Domeinregistratie Nederland,academy.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fd1639eb022625ff933566239ea36dbe,9bd279c550ea4d0c0267d1693a59fcf5fc30528b42855eaa40a533be72295fe6,ctls,academy.sidn.nl,,443,https://academy.sidn.nl:443,https,nginx,text/html,GET,99.81.57.229,/,1877609847,2a05:d018:2a8:2801:d691:c7ac:e255:b97d,Nginx,693,False,,,,https://academy.sidn.nl/do;jsessionid=769CC7F30BA73FAC6DAD48831F7D84CA?action=home
content.sidn.nl,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,403,3985,,,,,,,,,,,,,,,,,,,,80,http://content.sidn.nl:80,http,,text/html,GET,94.198.154.143,/,-366337701,94.198.154.143,,124,False,,,,
dnssectest.sidn.nl,Connection test,200,7127,,,,,,,,,,,,,,,,,,,,80,http://dnssectest.sidn.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,212.114.120.64,/,1301709987,2001:7b8:62b:1:212:114:120:64,Python,247,False,,,,http://en.conn.internet.nl/connection/
eid.authentication.sidn.nl,,404,83,eid.authentication.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=eid.authentication.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",eid.authentication.sidn.nl,Stichting Internet Domeinregistratie Nederland,eid.authentication.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,f4b6b2c0f131bd195e7ac6fe6dba7a50,5f107f0f140bd2a139b803d4bfd8a06b2cddac57bc7c18b407debbe66c337b38,ctls,eid.authentication.sidn.nl,,443,https://eid.authentication.sidn.nl:443,https,,text/html,GET,13.248.206.174,/,-210270437,76.223.71.132,HSTS,4,False,,,,
enterpriseenrollment.sidn.nl,Microsoft Intune admin center,200,39870,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.sidn.nl:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,,,https://intune.microsoft.com/
enterpriseregistration.sidn.nl,Service,404,1565,enterpriseregistration.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.sidn.nl,azure,443,https://enterpriseregistration.sidn.nl:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,
events.sidn.nl,,200,596,events.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=events.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",events.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.events.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,556932572581d29dfd2aa9d0819d476f,d178c6a7a05d8070b7dcccc59bf11a9af1d181e8c96d295512561565ab328409,ctls,events.sidn.nl,google,443,https://events.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,1160743832,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
huisstijl.sidn.nl,,200,598,huisstijl.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=huisstijl.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",huisstijl.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.huisstijl.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,76f27e0467d0d9fc8142bc8f2317d31a,f0bf5d7947be9201e244e427e65e811560d4591c00bd85ce721420c8f34c40c3,ctls,huisstijl.sidn.nl,google,443,https://huisstijl.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,2022097328,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
impact.sidn.nl,SIDN Zorgeloos online,200,101160,impact.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=impact.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",impact.sidn.nl,Stichting Internet Domeinregistratie Nederland,impact.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,b29a186677132f2d2065a03ac45afe08,b5e39d540d80c7b2c77bc12782e7693035108dfe58f2f5c8274f0987352de689,ctls,impact.sidn.nl,,443,https://impact.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,1160743832,2001:7b8:62b:1:212:114:120:63,YouTube,1582,False,,,,
ip.sidn.nl,SIDN,200,2408,ip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=ip.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",ip.sidn.nl,Stichting Internet Domeinregistratie Nederland,ipv6.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,ef619eeeeabc0b57de77584a45be0fe0,b0c94df367574e062f1a1366a7633f8514b33fb8af825ef62f4aaae68c31e7e7,ctls,ip.sidn.nl,,443,https://ip.sidn.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,212.114.120.63,/,-560830842,2001:7b8:62b:1:212:114:120:63,Ubuntu,63,False,,,,
