input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate
155-9-172-20.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://155-9-172-20.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:7200:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
155-9-214-75.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://155-9-214-75.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:9000:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
155-9-241-73.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://155-9-241-73.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:e000:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
17-121-118-1.survey.sidn.nl,429 Too Many Requests,429,564,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-118-1.survey.sidn.nl:443,https,cloudflare,text/html,GET,65.9.95.112,/,-52628439,2600:9000:2113:2800:19:1a16:9840:93a1,HTTP/3,14,False,True,https://www.checkmarket.com/,,
17-121-118-63.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-118-63.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:1400:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
17-121-119-18.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-119-18.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:8e00:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
17-121-121-22.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-121-22.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:3600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
17-121-122-41.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-122-41.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:c400:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
17-121-126-30.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-126-30.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:e600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
17-121-126-63.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-126-63.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:4000:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
17-121-127-63.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://17-121-127-63.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:3600:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
66-220-157-94.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://66-220-157-94.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:6600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
69-171-244-74.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://69-171-244-74.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:e000:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
7wkft.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://7wkft.survey.sidn.nl:443,https,cloudflare,text/html,GET,65.9.95.59,/,-52628439,2600:9000:2127:e000:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
a-96-118-1-9.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://a-96-118-1-9.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:6400:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
a-96-119-225-91.survey.sidn.nl,403 Forbidden,403,146,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://a-96-119-225-91.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:6400:19:1a16:9840:93a1,HTTP/3,8,False,True,https://www.checkmarket.com/,,
aaa1-1-a-gci.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://aaa1-1-a-gci.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:d200:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
abot-cl1-expe.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://abot-cl1-expe.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:4200:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
academy.sidn.nl,SIDN Academy | Welkom!,200,15325,academy.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=academy.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",academy.sidn.nl,Stichting Internet Domeinregistratie Nederland,academy.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fd1639eb022625ff933566239ea36dbe,9bd279c550ea4d0c0267d1693a59fcf5fc30528b42855eaa40a533be72295fe6,ctls,academy.sidn.nl,,443,https://academy.sidn.nl:443,https,nginx,text/html,GET,34.252.78.54,/,,2a05:d018:2a8:2802:f0dc:f604:63e4:e6cf,Nginx,691,False,,https://academy.sidn.nl/do;jsessionid=DC0810742F09053F8748B8DA58CDA285?action=home,,
acbis.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://acbis.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:4000:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
acc-fms6.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://acc-fms6.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:3600:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
acc.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://acc.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:e200:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
