input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
ablink.email.youneedabudget.com,404 Not Found,404,155,ablink.email.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7dddbfd1a1e6e50f53a8240773a09b1,f056603aba5384715a64da753d1c81527011945f52f56d7811f2052969841d3e,True,ctls,ablink.email.youneedabudget.com,cloudflare,443,https://ablink.email.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,718397587,2606:4700:20::681a:ef2,Cloudflare,8,False,True,,,True
ablink.news.youneedabudget.com,404 Not Found,404,155,ablink.news.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7dddbfd1a1e6e50f53a8240773a09b1,f056603aba5384715a64da753d1c81527011945f52f56d7811f2052969841d3e,True,ctls,ablink.news.youneedabudget.com,cloudflare,443,https://ablink.news.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,718397587,2606:4700:20::ac43:45ed,Cloudflare,8,False,True,,,True
api.youneedabudget.com,YNAB API,200,59412,api.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T23:55:51Z,2023-08-08T23:55:50Z,CN=api.youneedabudget.com,api.youneedabudget.com,,api.youneedabudget.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e9ad9e24ca8647dbbaa343ced6b0617,453b4bdfca16eca06186317ac948087c1a65b794df098bfd61d4ed9963ff5d77,,ctls,api.youneedabudget.com,,443,https://api.youneedabudget.com:443,https,Cowboy,text/html,GET,3.220.57.224,/,1269422871,3.232.242.170,Heroku,846,False,,,wss://ws-helpscout.pusher.com,
app.youneedabudget.com,YNAB,200,6763,app.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T04:30:21Z,2023-06-23T04:30:20Z,CN=app.ynab.com,app.ynab.com,,app.ynab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,10845a74cd345655fec16481305285d1,0a7ead0635f8bcf3293023594f51bc34926400f6dd3fee466a2cbfa6af947c23,,ctls,app.ynab.com,,443,https://app.youneedabudget.com:443,https,Cowboy,text/html,GET,3.220.57.224,/,1269422871,3.232.242.170,Ruby on Rails,79,False,,https://app.ynab.com/mobile,www.google.ie,
classic.youneedabudget.com,Gain Total Control of Your Money with YNAB - YNAB,200,218015,www.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,www.ynab.com,cloudflare,443,https://classic.youneedabudget.com:443,https,cloudflare,text/html,GET,172.67.69.237,/,1242786433,2606:4700:20::681a:ef2,Yoast SEO:20.4,2958,False,True,https://www.ynab.com/,https://cdn.jsdelivr.net/npm/emoji-picker-element-data@%5E1/en/emojibase/data.json,
coaching-community.youneedabudget.com,Log in to your account | Coaching Community,200,607775,coaching-community.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T13:38:34Z,2023-07-08T13:38:33Z,CN=coaching-community.ynab.com,coaching-community.ynab.com,,coaching-community.ynab.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f7a4b14f4054c88415dcf5aede18d5bd,afa63f93ac12bb805d129f169225967fdb4509f5e8e01d7bc8ce6ea20930e850,,ctls,coaching-community.ynab.com,cloudflare,443,https://coaching-community.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,-1840324437,2606:4700:20::681a:ef2,Stimulus,3137,False,True,https://coaching-community.ynab.com/users/sign_in?post_login_redirect=https%3A%2F%2Fcoaching-community.ynab.com%2F,,
coaching.youneedabudget.com,Login – YNAB Certified Coaching,200,54642,coaching.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=coaching.ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coaching.ynab.com,"Cloudflare, Inc.",coaching.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",79a5663a7ed85c1d22be8babb98b07ff,775ea2b978531206cf886c764aac4df1a41223793c0d58965f64a1cee924ce90,,ctls,coaching.ynab.com,cloudflare,443,https://coaching.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,-1840324437,2606:4700:20::681a:ef2,WordPress,467,False,True,https://coaching.ynab.com/login/?redirect_to=https%3A%2F%2Fcoaching.ynab.com%2F,https://ps.w.org,
develop-api.youneedabudget.com,YNAB API,200,48889,develop-api.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T01:25:51Z,2023-08-09T01:25:50Z,CN=develop-api.youneedabudget.com,develop-api.youneedabudget.com,,develop-api.youneedabudget.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8064e5e5245d95c13c2022008db63f32,507e092b88af1936c5a0c239d20393ebea457846dc18176abdbe4fa2c30e486b,,ctls,develop-api.youneedabudget.com,,443,https://develop-api.youneedabudget.com:443,https,Cowboy,text/html,GET,52.204.242.176,/,1269422871,54.162.128.250,Heroku,797,False,,,www.google.co.uk,
develop-app.youneedabudget.com,YNAB,200,6849,develop-app.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T05:53:11Z,2023-06-19T05:53:10Z,CN=develop-app.ynab.com,develop-app.ynab.com,,develop-app.ynab.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5e5a58780f7beaa4f2c5e35fdeb8855c,f9be2c1242aa4df6696c990ed8b229623064ac89ea65b57c799ed705e04aaef0,,ctls,develop-app.ynab.com,,443,https://develop-app.youneedabudget.com:443,https,Cowboy,text/html,GET,52.204.242.176,/,1269422871,18.205.36.100,Ruby on Rails,79,False,,https://develop-app.ynab.com/mobile,www.google.com.au,
docs.youneedabudget.com,YNAB Help,200,3705067,support.ynab.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=ynab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ynab.com,"Cloudflare, Inc.",*.ynab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf8159be6ef3ae784e5fde02867ac73,340d71f4bbe8666706101a3ec2b1c2126ad9988ff4a94b62eb37a03f62fc3e0b,True,ctls,support.ynab.com,cloudflare,443,https://docs.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,1701715116,2606:4700:20::681a:ff2,HSTS,4163,False,True,https://support.ynab.com/,,
