input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.api.kustomerapp.com,,200,21,api.kustomerapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-08T23:59:59Z,CN=api.prod1.kustomerapp.com,api.prod1.kustomerapp.com,,api.kustomerapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bf6153562f835e45394a4b78fff71ba,f9ee9bbd68c6ec8b27673e20b2818a8662f683303c702d75552653cd744dc110,True,ctls,api.kustomerapp.com,cloudfront,443,https://api.kustomerapp.com:443,https,,application/json,GET,18.66.97.93,/,-786938285,2600:9000:223c:8800:10:fca9:d440:93a1,HSTS,1,False,True,,,
*.getcloudapp.com,Zight Formerly CloudApp,200,101371,zight.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T16:25:50Z,2023-06-27T16:25:49Z,CN=zight.com,zight.com,,zight.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb59a192674140a803825b6431cec798,ead98311173dfde57c4745e5863f3d7eb464f4622174f9c88c2385de4fbce253,,ctls,zight.com,,443,https://getcloudapp.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.7,1005,False,,,https://zight.com/,
*.giphy.com,GIPHY - Be Animated,200,166262,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,,ctls,giphy.com,fastly,443,https://giphy.com:443,https,,text/html,GET,151.101.65.185,/,175346534,151.101.1.185,HSTS,140,False,True,,,
*.gravatar.com,Gravatar - Globally Recognized Avatars,200,84607,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,True,ctls,en.gravatar.com,,443,https://gravatar.com:443,https,nginx,text/html,GET,192.0.80.241,/,73337656,192.0.80.239,WordPress,757,False,,,https://en.gravatar.com/,fonts.googleapis.com
*.helpscoutdocs.com,Not Found,404,1027,helpscoutdocs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=*.helpscoutdocs.com, O=Help Scout PBC, L=Boston, ST=Massachusetts, C=US",*.helpscoutdocs.com,Help Scout PBC,helpscoutdocs.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f2008471fe5842f5d965b627e29af148,40b32f58df2dbf1475c6e6ece1ab13f01017645883a150c30f32d9d79e20546c,True,ctls,helpscoutdocs.com,,443,https://helpscoutdocs.com:443,https,openresty,text/html,GET,34.225.25.191,/,1627057485,3.218.35.185,OpenResty,35,False,,,,
*.pndsn.com,,200,98,pndsn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:01:31Z,2024-04-15T23:49:52Z,CN=*.pubnub.com,*.pubnub.com,,pubnub.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",16cb7c88faa17762b3f14b6518e6b200,8d1a72174aee3bb478176f610da5bf57358173c0235bc2adf45034aff9440fe1,True,ctls,pndsn.com,,443,https://pndsn.com:443,https,Apache,text/html,GET,52.35.190.21,/,-780928015,52.36.140.12,Apache,4,False,,True,,
ablink.email.youneedabudget.com,404 Not Found,404,155,ablink.email.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,ablink.email.youneedabudget.com,cloudflare,443,https://ablink.email.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.15.242,/,718397587,2606:4700:20::681a:ff2,Cloudflare,8,False,True,True,,
ablink.updates.youneedabudget.com,404 Not Found,404,155,ablink.updates.youneedabudget.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-28T23:59:59Z,"CN=youneedabudget.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",youneedabudget.com,"Cloudflare, Inc.",*.news.youneedabudget.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c5b8f5ced9c132a289ba17cbd06b0e31,07aca9736b835a20d4a93759f405d7d89dfe5031c700d310902d0b3337d548ff,True,ctls,ablink.updates.youneedabudget.com,cloudflare,443,https://ablink.updates.youneedabudget.com:443,https,cloudflare,text/html,GET,104.26.14.242,/,718397587,2606:4700:20::ac43:45ed,Cloudflare,8,False,True,,,
accounts.google.com,Sign in - Google Accounts,200,581541,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.45,/,708578229,2a00:1450:4001:811::200d,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-33287781%3A1686277763761569&continue=https%3A%2F%2Faccounts.google.com%2F&ffgf=1&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneFJ4AOivNPHZvI4FE_9Pj42PTqeBrTVh-Z2xjmDvCG26r1hncbPNwYBBM0AdlSu1gqWY4FyKQ&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,
ajax.googleapis.com,Hosted Libraries  |  Google for Developers,200,61080,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,developers.google.com,,80,http://ajax.googleapis.com:80,http,Google Frontend,text/html,GET,172.217.23.106,/,302920777,2a00:1450:4001:803::200a,HTTP/3,1957,False,,,https://developers.google.com/speed/libraries,https://csp.withgoogle.com/csp/devsite/v2
api.amplitude.com,,400,13,api.amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,api.amplitude.com,,443,https://api.amplitude.com:443,https,,text/html,GET,34.213.109.130,/,-775619979,44.238.133.51,HSTS,1,False,,,,
