new,host,soa,txt,status_code,a,aaaa,mx,ns,cdn,cdn-name,cname
[x],ablink.email.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.14.242, 172.67.69.237, 104.26.15.242","2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],ablink.updates.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 104.26.14.242, 172.67.69.237","2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],abmail.updates.youneedabudget.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.167.170 ip4:149.72.198.221 ip4:149.72.236.88 -all,NOERROR,,,mx.sendgrid.net,,,,u11947996.wl247.sendgrid.net
[x],api.youneedabudget.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"52.20.78.240, 54.91.59.199, 3.232.242.170, 3.220.57.224",,,,,,api.youneedabudget.com.herokudns.com
[x],app.youneedabudget.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"52.20.78.240, 3.232.242.170, 3.220.57.224, 54.91.59.199",,,,,,app.youneedabudget.com.herokudns.com
[x],classic.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed",,,True,cloudflare,
[x],coaching-community.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.26.15.242, 104.26.14.242, 172.67.69.237","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2",,,True,cloudflare,
[x],coaching.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.69.237, 104.26.14.242, 104.26.15.242","2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2",,,True,cloudflare,
[x],develop-api.youneedabudget.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"54.157.58.70, 54.162.128.250, 18.205.36.100, 52.204.242.176",,,,,,develop-api.youneedabudget.com.herokudns.com
[x],docs.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=ZvnD1kWmQAgAOCVQrXQYUs7xSlIkVMZOzUe80sk5Rmc,NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,True,cloudflare,
[x],download.youneedabudget.com,"ara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.69.237, 104.26.15.242, 104.26.14.242","2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",,,True,cloudflare,
