new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,mx,txt,ns
[x],ablink.email.youneedabudget.com,"172.67.69.237, 104.26.15.242, 104.26.14.242","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2",True,cloudflare,,,,
[x],ablink.news.youneedabudget.com,"104.26.15.242, 172.67.69.237, 104.26.14.242","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed, 2606:4700:20::681a:ff2",True,cloudflare,,,,
[x],abmail.email.youneedabudget.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u11947996.wl247.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.167.170 ip4:149.72.198.221 ip4:149.72.236.88 -all,
[x],abmail.news.youneedabudget.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u11947996.wl247.sendgrid.net,mx.sendgrid.net,,
[x],abmail.updates.youneedabudget.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u11947996.wl247.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.167.170 ip4:149.72.198.221 ip4:149.72.236.88 -all,
[x],api.youneedabudget.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,api.youneedabudget.com.herokudns.com,,,
[x],app.youneedabudget.com,"3.220.57.224, 3.232.242.170, 52.20.78.240, 54.91.59.199","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,app.youneedabudget.com.herokudns.com,,,
[x],classic.youneedabudget.com,"104.26.14.242, 104.26.15.242, 172.67.69.237","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ff2, 2606:4700:20::681a:ef2, 2606:4700:20::ac43:45ed",True,cloudflare,,,,
[x],coaching-community.youneedabudget.com,"104.26.14.242, 172.67.69.237, 104.26.15.242","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2, 2606:4700:20::ac43:45ed",True,cloudflare,,,,
[x],coaching.youneedabudget.com,"104.26.14.242, 172.67.69.237, 104.26.15.242","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
[x],develop-api.youneedabudget.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,develop-api.youneedabudget.com.herokudns.com,,,
[x],develop-app.youneedabudget.com,"54.162.128.250, 54.157.58.70, 18.205.36.100, 52.204.242.176","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,develop-app.youneedabudget.com.herokudns.com,,,
[x],docs.youneedabudget.com,"172.67.69.237, 104.26.14.242, 104.26.15.242","ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2",True,cloudflare,,,google-site-verification=ZvnD1kWmQAgAOCVQrXQYUs7xSlIkVMZOzUe80sk5Rmc,
[x],download.youneedabudget.com,,"ara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:20::ac43:45ed, 2606:4700:20::681a:ef2, 2606:4700:20::681a:ff2",True,cloudflare,,,,
