input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_expired
3e.help.thomsonreuters.com,,200,176,,,,,,,,,,,,,,,,,,,80,http://3e.help.thomsonreuters.com:80,http,,text/html,GET,155.46.172.9,/,-297069493,155.46.172.9,,8,False,,,,,,,URL=https://docs.legalsolutions.thomsonreuters.com/legalproddocs/Default.htm,
3ecmt.us.dr.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,Thomson Reuters Corporation,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,ctls,auth-nonprod.thomsonreuters.com,443,https://3ecmt.us.dr.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.49.97.23,/,1908147121,20.49.97.23,HTTP/3,67,False,azure,True,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SBlMnRQTEh4RmN5bzBYV1lCVG03NXlxcVh1X3VCT2dZMqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFJKS2dSNk9vdUJBN2xRdlVFWWx6YlJFRk55RkhXNEtGo2NpZNkgWVZ2anRKUkx5VkJxVUxvcjJDNjhvcHRIOFk1RFV5Mjg,,,
3ecmt.us.hotfix2.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,Thomson Reuters Corporation,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,ctls,auth-nonprod.thomsonreuters.com,443,https://3ecmt.us.hotfix2.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.40.202.19,/,1908147121,20.40.202.19,HTTP/3,67,False,azure,True,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SBNc2xmUWtvMnA5TlZ6NFNOM2dRZFJMVWxTX2lJVVFDSqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE1NR1NGSzBvVF9CMHVHUTdMMFVWQlpyLWNBY1A4U0NUo2NpZNkgZ0V0YTBtRmt3TzhZaVhhVWh0dnNDaldjaGR5VFdnVEM,,,
3eproforma.us.test.3e.thomsonreuters.com,3E Proforma,200,10960,3eproforma.us.test.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=3eproforma.us.test.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",3eproforma.us.test.3e.thomsonreuters.com,Thomson Reuters Corporation,3eproforma.us.test.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,737a5e26b2f6d16ccae5f4c8e04949d7,dd3f328bf607077811bffa80132e9354ccc434eaff8269bb6e47675a9844dd6b,ctls,3eproforma.us.test.3e.thomsonreuters.com,443,https://3eproforma.us.test.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.11,/,-1960535217,20.49.97.11,,37,False,azure,True,,,,,,
a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T22:14:05Z,2024-03-27T22:14:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6d6cf06a1e199a924b9897c60d500bb2,f16f370779eb5a9aefc8f106717416373e88c79d237f0ead88012111dab60365,ctls,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.39.128,/,1494302000,132.226.39.128,HSTS,8,False,oracle,True,True,True,,,,
a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T22:34:32Z,2024-03-27T22:34:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5231fa135714baa4e9ef96ca299cd8bd,1a668914a714af96f1088c0247fb85421bca8af53f9ef21abf2b014ca0786f02,ctls,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,443,https://a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.141.59,/,1494302000,129.153.141.59,HSTS,8,False,oracle,True,True,True,,,,
a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0638e677ae6f8b14026e1fc01465e477,e98ff5bb0c57058f253430163dbb6dfc5507d6110af5139fff853257bbfa7bd3,ctls,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,1494302000,129.153.147.239,HSTS,8,False,oracle,True,True,True,,,,
a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-19T00:00:00Z,2022-10-19T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,Thomson Reuters Corporation,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e91f74a4842567afdb4dcfbdb8514917,1bc0cba5c8515f5f10b096bf47c07d3868e0ef505d5f6ca67b6925bf66a839e4,ctls,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,https://a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,158.101.42.53,/,1494302000,158.101.42.53,HSTS,8,False,oracle,True,,,,,,True
a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",iv.determination.thomsonreuters.com,Thomson Reuters Corporation,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7f216d25fea25d9f88b3135928d9ebf3,1f2c7ae3cd402bedac8b678f1cd1c78c303c091b7449c71464d7f9818b4f7832,ctls,a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a204339-oraint-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.163.123,/,1494302000,129.153.163.123,HSTS,8,False,oracle,True,,True,,,,
a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-16T00:00:00Z,2022-11-16T23:59:59Z,"CN=iv.determination.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",iv.determination.thomsonreuters.com,Thomson Reuters Corporation,onesource-preprod-ftp.iv.determination.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f96197c755b6d0fb2ae5b40a930630b9,6c0a8f6f5c382bc3d472a1289298886a713988379af82066a693ca95b43e8828,ctls,a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,https://a204591-cmp-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.159.67.71,/,1494302000,129.159.67.71,HSTS,8,False,oracle,True,,True,,,,True
abacus.thomsonreuters.com,,200,667,abacus.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=p11d.tax.prod.int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",p11d.tax.prod.int.thomsonreuters.com,Thomson Reuters Corporation,www.abacus.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b631162168b9f5f55bba93ec90d7f2df,83c9e0faa4912552a9c7920723f8e67faa2977a92ef427b183c734da9af6d015,ctls,abacus.thomsonreuters.com,443,https://abacus.thomsonreuters.com:443,https,Microsoft-IIS/8.5,text/html,GET,18.171.17.214,/,-1815578469,18.134.63.66,Windows Server,27,False,,,,,,,,
accessmanagement-qa.gcs.thomsonreuters.com,,403,243,accessmanagement-qa.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=accessmanagement-qa.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement-qa.gcs.thomsonreuters.com,Thomson Reuters Corporation,accessmanagement-qa.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,786f74b96ad114eb74331cd8d0e96e77,65cf7edc1049680a8ebebc6839fc62da98ef659538e67349b0a069983dc5e7de,ctls,accessmanagement-qa.gcs.thomsonreuters.com,443,https://accessmanagement-qa.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,18.66.97.110,/,1956148320,2600:9000:223c:5200:d:cdab:a380:93a1,Amazon Web Services,2,False,cloudfront,True,,,,,,
accessmanagement.gcs.thomsonreuters.com,,403,275,accessmanagement.gcs.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=accessmanagement.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",accessmanagement.gcs.thomsonreuters.com,Thomson Reuters Corporation,accessmanagement.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ae3aba06887b306c585312f4eb03e44b,9a5630257cbff43197f3198e969bb01e629af9a1a3f491957a58386f766b3c5f,ctls,accessmanagement.gcs.thomsonreuters.com,443,https://accessmanagement.gcs.thomsonreuters.com:443,https,AmazonS3,application/xml,GET,13.32.110.91,/,2040534083,2600:9000:2250:7600:1:225e:4400:93a1,Amazon Web Services,2,False,cloudfront,True,,,,,,
