input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
3ecmt.us.load-02.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,ctls,auth-nonprod.thomsonreuters.com,azure,443,https://3ecmt.us.load-02.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.49.97.15,/,1908147121,20.49.97.15,HTTP/3,67,False,True,Thomson Reuters Corporation,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SBnamJyU2FfU2Fma1h5U0FFLWE3a01MTmxwODJqenRJSqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG9JQlhKVEZnTHVOREJSUWRadWlJbjhidVZuM1VSdy1Eo2NpZNkgNktRS2hwQUtIVXpGTnZHT0RiSFhNOWxpZXpTNkNoS24,,,
3eproforma.au.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.au.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=3eproforma.au.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.au.preview.3e.thomsonreuters.com,3eproforma.au.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,287d68ecddeddfcd137b8ae08a6d4d44,5255820a5d51b270eea76ca009f49ab870e1cd46882f58b07ed232adc0fbb301,ctls,3eproforma.au.preview.3e.thomsonreuters.com,,443,https://3eproforma.au.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.211.64.0,/,1276575105,20.211.64.0,,37,False,,Thomson Reuters Corporation,,,,,,
3eproforma.eu.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.eu.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=3eproforma.eu.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.eu.preview.3e.thomsonreuters.com,3eproforma.eu.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ce8e2adca816cc53452ab5dc0a438f39,ffb4a893067f1ae9448ab8d645365485621235b45d6ef74e15125bd508e2ae62,ctls,3eproforma.eu.preview.3e.thomsonreuters.com,azure,443,https://3eproforma.eu.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.50.2.64,/,1276575105,20.50.2.64,,37,False,True,Thomson Reuters Corporation,,,,,,
3eproforma.uk.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=3eproforma.uk.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.uk.preview.3e.thomsonreuters.com,3eproforma.uk.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5fdd9102008cf49b4ca74591606d165f,c7d77476f8a5c8ed3864ddc4e5f6b3b31815cd37086a4bbd02e9a68cb48fa14a,ctls,3eproforma.uk.preview.3e.thomsonreuters.com,azure,443,https://3eproforma.uk.preview.3e.thomsonreuters.com:443,https,,text/html,GET,51.104.28.65,/,1276575105,51.104.28.65,,37,False,True,Thomson Reuters Corporation,,,,,,
3eproforma.us.test.3e.thomsonreuters.com,3E Proforma,200,10960,3eproforma.us.test.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=3eproforma.us.test.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",3eproforma.us.test.3e.thomsonreuters.com,3eproforma.us.test.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,737a5e26b2f6d16ccae5f4c8e04949d7,dd3f328bf607077811bffa80132e9354ccc434eaff8269bb6e47675a9844dd6b,ctls,3eproforma.us.test.3e.thomsonreuters.com,azure,443,https://3eproforma.us.test.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.11,/,-297527161,20.49.97.11,,37,False,True,Thomson Reuters Corporation,,,,,,
a.au.practicallaw.thomsonreuters.com,,200,32050,signon.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,ctls,signon.thomsonreuters.com,,443,https://a.au.practicallaw.thomsonreuters.com:443,https,,text/html,GET,104.102.22.127,/,1222891507,104.102.22.127,HSTS,100,False,,Thomson Reuters Corporation,,,https://signon.thomsonreuters.com?productid=CBT&viewproductid=cbtmobile&returnto=https%3a%2f%2fm.next.westlaw.com%2fCosi%2fSignOn%3fredirectTo%3d%25252f%25253f__lrTS%25253d20230612022451704%26viewProductCode%3dcbtmobile&tracetoken=06112321252305nD5IDCDtDryiG0UsTJ65jWIixYYQKO6n6eQKmN6iRheEWI_4Yv4LXcQcnF-XlRwdC_N6lc-D8MQkMkqExn1CtJDGhUqkS6X4s05ITfZnrykr4jQtC3uGTr6OZNdSe7GBd78KMQdBhPaOIM3IbhKuuIpQB_rapAmkysc91QqDxMBwsGZyhlhex8JIC1o2y6p0jUnS2xXM3sPQtEcGMnWHOJZynaOfEjqU5Ony_U4X0dK7e7rYZu_fvqhpVP-NW9U3h1FjKWf-Ed8RKbJignVFRBQz1eXyV7bQUaRaXWRjdD0-O5jX8CuR2AuqwWDMAGEsvv8R58iDUDJH-SnAQko_Ytob0WTrPoA9O7_A8LPsI9v7DAueaEoQERb-KSYVEBr,,,True
a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T21:47:44Z,2024-06-01T21:47:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,538ef4c5a5ac012557e866964650cb94,af3e1bdedaf3380955a9c78fc9f39c3a5ec17fcac6fe2f1045ad3829e0d263c9,ctls,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.39.128,/,1494302000,132.226.39.128,HSTS,8,False,True,Acme Co,True,True,,,,
a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c718ef8027e93c8e7e61ec320da0d11c,8a49f60168e66c7eb0dbeb58b6674e95fbb9103f0298b908dcc7df91fadb7a55,ctls,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,1494302000,129.153.147.239,HSTS,8,False,True,Acme Co,True,True,,,,
a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,bc0b84bf2bc2ee61a20c10493d6a3b67,ebc5a20ae17250e50a5c2800339ef0b3f428836cba1be19309b1148ad35d6629,ctls,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,1494302000,129.153.147.239,HSTS,8,False,True,Acme Co,True,True,,,,
a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-19T00:00:00Z,2022-10-19T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e91f74a4842567afdb4dcfbdb8514917,1bc0cba5c8515f5f10b096bf47c07d3868e0ef505d5f6ca67b6925bf66a839e4,ctls,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,oracle,443,https://a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,158.101.42.53,/,1494302000,158.101.42.53,HSTS,8,False,True,Thomson Reuters Corporation,,,,True,,
