input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
3e.help.thomsonreuters.com,,200,176,,,,,,,,,,,,,,,,,,,80,http://3e.help.thomsonreuters.com:80,http,,text/html,GET,155.46.172.9,/,-297069493,155.46.172.9,,8,False,,,,,,,URL=https://docs.legalsolutions.thomsonreuters.com/legalproddocs/Default.htm,
3ecmt.us.dr.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,ctls,auth-nonprod.thomsonreuters.com,azure,443,https://3ecmt.us.dr.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.49.97.23,/,1908147121,20.49.97.23,HTTP/3,67,False,True,Thomson Reuters Corporation,,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SAzYzk1dTdWNG5YakNJdHJwMnNOV1FhNUZneVFOZ0ZQN6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIC1sRTFhNm1IeTdNcFpxUEh2bGtlV2I4SERGQVoxTi12o2NpZNkgWVZ2anRKUkx5VkJxVUxvcjJDNjhvcHRIOFk1RFV5Mjg,,
3ecmt.us.hotfix2.3e.thomsonreuters.com,Thomson Reuters,400,2762,auth-nonprod.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=auth-nonprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",auth-nonprod.thomsonreuters.com,auth-nonprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b30fb6bf56c6b530c23ef45298e56762,460594ac6611492a3bc88c5c14efef6ce8a3f62bc2e5201f3f209156ec27ba59,ctls,auth-nonprod.thomsonreuters.com,azure,443,https://3ecmt.us.hotfix2.3e.thomsonreuters.com:443,https,cloudflare,text/html,GET,20.40.202.19,/,1908147121,20.40.202.19,HTTP/3,67,False,True,Thomson Reuters Corporation,,,,https://auth-nonprod.thomsonreuters.com/u/login/identifier?state=hKFo2SB3dnRTc2dGU0dZSFFtOUU4UXVvZ1dMN0xVNDY0ZjB6eqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGc3a1NyQkdYNE1mQWhGRVV1WGhlMFJmZXR0eHBUVG1fo2NpZNkgZ0V0YTBtRmt3TzhZaVhhVWh0dnNDaldjaGR5VFdnVEM,,
3eproforma.au.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.au.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=3eproforma.au.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.au.preview.3e.thomsonreuters.com,3eproforma.au.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,287d68ecddeddfcd137b8ae08a6d4d44,5255820a5d51b270eea76ca009f49ab870e1cd46882f58b07ed232adc0fbb301,ctls,3eproforma.au.preview.3e.thomsonreuters.com,,443,https://3eproforma.au.preview.3e.thomsonreuters.com:443,https,,text/html,GET,20.211.64.0,/,1276575105,20.211.64.0,,37,False,,Thomson Reuters Corporation,,,,,,
3eproforma.uk.preview.3e.thomsonreuters.com,3E Proforma,200,11107,3eproforma.uk.preview.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=3eproforma.uk.preview.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",3eproforma.uk.preview.3e.thomsonreuters.com,3eproforma.uk.preview.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5fdd9102008cf49b4ca74591606d165f,c7d77476f8a5c8ed3864ddc4e5f6b3b31815cd37086a4bbd02e9a68cb48fa14a,ctls,3eproforma.uk.preview.3e.thomsonreuters.com,azure,443,https://3eproforma.uk.preview.3e.thomsonreuters.com:443,https,,text/html,GET,51.104.28.65,/,1276575105,51.104.28.65,,37,False,True,Thomson Reuters Corporation,,,,,,
3eproforma.us.test.3e.thomsonreuters.com,3E Proforma,200,10960,3eproforma.us.test.3e.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=3eproforma.us.test.3e.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",3eproforma.us.test.3e.thomsonreuters.com,3eproforma.us.test.3e.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,737a5e26b2f6d16ccae5f4c8e04949d7,dd3f328bf607077811bffa80132e9354ccc434eaff8269bb6e47675a9844dd6b,ctls,3eproforma.us.test.3e.thomsonreuters.com,azure,443,https://3eproforma.us.test.3e.thomsonreuters.com:443,https,,text/html,GET,20.49.97.11,/,-675979034,20.49.97.11,,37,False,True,Thomson Reuters Corporation,,,,,,
a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T21:47:44Z,2024-06-01T21:47:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,538ef4c5a5ac012557e866964650cb94,af3e1bdedaf3380955a9c78fc9f39c3a5ec17fcac6fe2f1045ad3829e0d263c9,ctls,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,132.226.39.128,/,1494302000,132.226.39.128,HSTS,8,False,True,Acme Co,True,True,,,,
a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T20:25:39Z,2024-06-05T20:25:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4ba08596c186b36475bfc64e2b417025,fb5466266808cebf73a1b147216a4442b3a62031d81ef9f1b3fe2ab97219e54c,ctls,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.141.59,/,1494302000,129.153.141.59,HSTS,8,False,True,Acme Co,True,True,,,,
a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T21:26:38Z,2024-03-27T21:26:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0638e677ae6f8b14026e1fc01465e477,e98ff5bb0c57058f253430163dbb6dfc5507d6110af5139fff853257bbfa7bd3,ctls,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,oracle,443,https://a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,129.153.147.239,/,1494302000,129.153.147.239,HSTS,8,False,True,Acme Co,True,True,,,,
a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,404 Not Found,404,146,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-10-19T00:00:00Z,2022-10-19T23:59:59Z,"CN=external.hnja-oci.thomsonreuters.com, O=Thomson Reuters Corporation, L=New York, ST=New York, C=US",external.hnja-oci.thomsonreuters.com,a204339-int-scc-uat-usa1.external.hnja-oci.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e91f74a4842567afdb4dcfbdb8514917,1bc0cba5c8515f5f10b096bf47c07d3868e0ef505d5f6ca67b6925bf66a839e4,ctls,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,oracle,443,https://a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com:443,https,,text/html,GET,158.101.42.53,/,1494302000,158.101.42.53,HSTS,8,False,True,Thomson Reuters Corporation,,,True,,,
