new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],access-mgmt-ci.plexus-cari-ppuse1.97328.aws.thomsonreuters.com,180,"34.200.140.226, 44.210.40.183, 34.194.43.124","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,k8s-publicin-publicin-b4ec310852-1810426b70b4713e.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],agency-ppe-content-server.reuters.com,300,,"{'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,agency-ppe-content-server.reutersr53.net,,,,,,,,,
[x],agency-prodjp-content-server.reuters.com,300,,"{'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,agency-prodjp-content-server.reutersr53.net,,,,,,,,,
[x],agency-produs-content-server.reuters.com,300,,"{'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'reutersr53.net', 'ns': 'ns-1866.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,agency-produs-content-server.reutersr53.net,,,,,,,,,
[x],app.ask.legalsolutions.thomsonreuters.com,300,147.154.48.115,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 531, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 531, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 531, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 531, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 531, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,"s1575097598.t.en25.com, p04i.t.en25.com",,,,,,,,,
[x],arne.thomsonreuters.com,300,,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,cs.thomsonreuters.com,,,v=spf1 include:spf.protection.outlook.com include:_spf.tr1.tr.com ~all,,,,,,
[x],audr.legaltracker.thomsonreuters.com,300,20.40.168.68,"{'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}, {'name': 'thomsonreuters.com', 'ns': 'ibloxmb-ext-df1.int.thomsonreuters.com', 'mailbox': 'domain\\.name.thomsonreuters.com', 'serial': 2019149001, 'refresh': 3600, 'retry': 900, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,,,,
[x],bpsa-ui-latency.global.prod.7582.aws.thomsonreuters.com,900,,"{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],bpsa-ui-weighted.global.prod.7582.aws.thomsonreuters.com,60,"10.60.69.244, 10.60.75.76, 10.60.67.30","{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.60.69.244, 10.60.75.76, 10.60.67.30",,,,,,,
[x],bpsa-ui.ie.prod.7582.aws.thomsonreuters.com,60,"10.60.82.200, 10.60.91.20, 10.60.84.77","{'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '7582.aws.thomsonreuters.com', 'ns': 'ns-830.awsdns-39.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,"10.60.82.200, 10.60.91.20, 10.60.84.77",,,,,,,
