new,host,a,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,aaaa,mx,caa
[x],info.fatca.thomsonreuters.com,167.68.44.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,redirect.thomsonreuters.com,,,,
[x],lras.thomsonreuters.com,"54.172.202.88, 52.204.230.78, 44.196.67.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,a207922-scg-lras-main-prod-use1-377683183.us-east-1.elb.amazonaws.com,,,,
[x],thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","amazonses:lIIlkGIiC4u5Z56yfvW6DQIvM9JhFVVXXcrrbnFMyvk=, amazonses:v3UnzPZ83hX92rRo+Jl8TOx32xxGSlwFhgd3lzQTDCY=, amazonses:voZl9lBlnYBY+ap0Ab3vZCGHfGaGRgMe+ioYEKGdy2M=, status-page-domain-verification=b1rl37cjwt4p, apple-domain-verification=eRGp4zKokpCndMZU, docker-verification=ed0c56d0-0bab-4875-86bb-fdfa31ccff9c, h1-domain-verification=Eh9QTPjgF8sdAzUvjh35dJbq2dz9Q1sd8XJDJW895jKLgRdi, 6013d134-f314-4e04-b9ad-7233204cc6ce, docusign=d544be33-31ee-47d3-b1b7-2617dd10b046, postman-domain-verification=0d8b80562ae1824f3321234031738be1f4b5c0228905306bdfeab475ea7cde00ab9b99b48fffbb7c9a964661ad8b6c16223ebeafc6885ee305924aa49023872f, google-site-verification=uavxXCPtaVBB3nDV93qsksXEq1kowMc3Mztcpfm2yxo, google-site-verification=ZBvvfGQJ8LXaxkZNfbBy9gkLknU2euUSyITxq5HKTCw, webexdomainverification.AFZN=882760fc-c369-4c47-b8e1-dac7df387592, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, microsoft-site-verification=6ex1JKbgBafQfCZSu9W2PkES7pzOEssDJSmUqnF14buApkUuXuaX/iaBg5SQW4i6+0762A6nJPQ5qPJOJFC1QQ, atlassian-domain-verification=0n1gBban2ijoxEeHEYG9HvDUH10dw8a/8NQAEOE4zIQz2L5aBAQuQx8cBSlZ7p+5, adobe-idp-site-verification=f6a6830182f1e0dcbcb7781acc7f1ee9eac983529878d0c8ed38bc65d420b773, adobe-idp-site-verification=94ddc4fa-09b2-4150-82be-c7ec87321c70, _amazonses.thomsonreuters.com=LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, MS=ms99622046, onetrust-domain-verification=f29fc709451a4dffb27dd3f10f9d45dd, onetrust-domain-verification=2d76838cbc56485e9e32447386c1ddb9, Sendinblue-code:0d38bf86b81833ecc3a015b5b9e3a1c7 , amazonses:zJH854fDfgTJzUP1sSYem9nEgeuvTFhxADpFSogN2xw=",NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,"mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com",
,1p.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,3e.help.thomsonreuters.com,155.46.172.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,3ecloud.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
,3ecmt.us.dr.3e.thomsonreuters.com,20.49.97.23,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,3ecmt.us.hotfix2.3e.thomsonreuters.com,20.40.202.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,3ecmt.us.load-02.3e.thomsonreuters.com,20.49.97.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
,3eproforma.au.preview.3e.thomsonreuters.com,20.211.64.0,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
