new,host,a,aaaa,cname,mx,soa,ns,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],1p.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
[x],draftingassistant.qed.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
[x],draftingassistant.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
[x],hotprod.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
[x],mypay.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,NOERROR,,,,,
[x],opt.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
[x],practicallaw.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,google-site-verification=nj8YQ-TPJqsZFPNMQp8448cJU7NBKd-tQ5ctMI-Vbtg,NOERROR,,,,,
[x],salestraining.thomsonreuters.com,167.68.44.27,,redirect-https.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
[x],support.legalsolutions.thomsonreuters.com,,,,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
[x],uk.practicallaw.thomsonreuters.com,"167.68.5.207, 167.68.5.79",,sharednext.practicallaw.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,
,0-checkpocom-okta.thomsonreuters.com.olinkserver.kinepolis.fr,"95.101.54.114, 95.101.54.211","2a02:26f0:780::5f65:3672, 2a02:26f0:780::5f65:36d3",kinepolis.fr,kinepolis-fr.mail.protection.outlook.com,"a1-67.akam.net, hostmaster.kinepolis.com","a13-66.akam.net, a6-66.akam.net, a24-67.akam.net, a5-66.akam.net, a4-67.akam.net, a1-67.akam.net","facebook-domain-verification=5jmiseuo1z6mwwfo3dhc43bpku9bp3, v=spf1 include:spf.kinepolis.com -all, google-site-verification=TyoD1qZhfntfpBVuVxj2_8V_sc-uEAcHY3gfEcguL-0, MS=ms46281805",NOERROR,,,,,
