new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],3ecloud.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com","status-page-domain-verification=4g0fyt9jnbzd, v=spf1 include:stspg-customer.com ~all",NOERROR,,,,,,,,,
[x],3ecmt.us.hotfix2.3e.thomsonreuters.com,20.40.202.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],3ecmt.us.load-02.3e.thomsonreuters.com,20.49.97.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],3eproforma.au.preview.3e.thomsonreuters.com,20.211.64.0,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,,,,,,
[x],3eproforma.us.test.3e.thomsonreuters.com,20.49.97.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,True,azure,,,,,,,
[x],5230.aws.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],a.anzlaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,akairules-plrss-sni.ci.thomsonreuters.com,,,True,10.204.244.3,
[x],a.anzlaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,True,10.204.244.129,
[x],a.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,sharednext.anzlaw.hotprod.thomsonreuters.com,,,,,
[x],a.anzlaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,,
[x],a.au.practicallaw.demo.thomsonreuters.com,10.204.244.129,,,NOERROR,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,True,10.204.244.129,
[x],a.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,sharednext.au.practicallaw.hotprod.thomsonreuters.com,,,,,
[x],a.au.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,NOERROR,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,,
