new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,txt,ns,aaaa,mx,caa
[x],acuity.ci.thomsonreuters.com,10.204.245.7,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.7,shared.ci.thomsonreuters.com,,,,,
[x],content-5714590576541696.analytics.thomsonreuters.com,"18.66.97.25, 18.66.97.94, 18.66.97.73, 18.66.97.129","ns-993.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"5714590576541696-content.customer.pendo.io, d34oxh2o67fcjf.cloudfront.net",,"ns-1813.awsdns-34.co.uk, ns-391.awsdns-48.com, ns-993.awsdns-60.net, ns-1490.awsdns-58.org","2600:9000:223c:b600:2:1e4b:ec0:93a1, 2600:9000:223c:9000:2:1e4b:ec0:93a1, 2600:9000:223c:3200:2:1e4b:ec0:93a1, 2600:9000:223c:e000:2:1e4b:ec0:93a1, 2600:9000:223c:8600:2:1e4b:ec0:93a1, 2600:9000:223c:b800:2:1e4b:ec0:93a1, 2600:9000:223c:e00:2:1e4b:ec0:93a1, 2600:9000:223c:6000:2:1e4b:ec0:93a1",,
[x],ecards-int.thomsonreuters.com,"34.231.226.121, 3.221.239.4, 3.224.124.130","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"webfarm.cloud.gcs.thomsonreuters.com, a204422-web-1621559077.us-east-1.elb.amazonaws.com",,,,,
[x],h3esmithlawstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
[x],legal-tr-com-qa-ams.ewp.thomsonreuters.com,"34.199.28.246, 34.206.244.174","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,thomsonreuters-qa.adobecqms.net,,,,,
[x],s1-proview.hotprod.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,statcont-shared.hotprod.thomsonreuters.com,,,,,
[x],shared-amq-1-42-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],shared-dpm-1-42-1.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,,
[x],shared.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.148,,,,,,
[x],thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"_amazonses.thomsonreuters.com=LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, MS=ms99622046, onetrust-domain-verification=f29fc709451a4dffb27dd3f10f9d45dd, onetrust-domain-verification=2d76838cbc56485e9e32447386c1ddb9, Sendinblue-code:0d38bf86b81833ecc3a015b5b9e3a1c7 , amazonses:zJH854fDfgTJzUP1sSYem9nEgeuvTFhxADpFSogN2xw=, amazonses:lIIlkGIiC4u5Z56yfvW6DQIvM9JhFVVXXcrrbnFMyvk=, amazonses:v3UnzPZ83hX92rRo+Jl8TOx32xxGSlwFhgd3lzQTDCY=, amazonses:voZl9lBlnYBY+ap0Ab3vZCGHfGaGRgMe+ioYEKGdy2M=, status-page-domain-verification=b1rl37cjwt4p, apple-domain-verification=eRGp4zKokpCndMZU, docker-verification=ed0c56d0-0bab-4875-86bb-fdfa31ccff9c, h1-domain-verification=Eh9QTPjgF8sdAzUvjh35dJbq2dz9Q1sd8XJDJW895jKLgRdi, 6013d134-f314-4e04-b9ad-7233204cc6ce, docusign=d544be33-31ee-47d3-b1b7-2617dd10b046, postman-domain-verification=0d8b80562ae1824f3321234031738be1f4b5c0228905306bdfeab475ea7cde00ab9b99b48fffbb7c9a964661ad8b6c16223ebeafc6885ee305924aa49023872f, google-site-verification=uavxXCPtaVBB3nDV93qsksXEq1kowMc3Mztcpfm2yxo, google-site-verification=ZBvvfGQJ8LXaxkZNfbBy9gkLknU2euUSyITxq5HKTCw, webexdomainverification.AFZN=882760fc-c369-4c47-b8e1-dac7df387592, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, microsoft-site-verification=6ex1JKbgBafQfCZSu9W2PkES7pzOEssDJSmUqnF14buApkUuXuaX/iaBg5SQW4i6+0762A6nJPQ5qPJOJFC1QQ, atlassian-domain-verification=0n1gBban2ijoxEeHEYG9HvDUH10dw8a/8NQAEOE4zIQz2L5aBAQuQx8cBSlZ7p+5, adobe-idp-site-verification=f6a6830182f1e0dcbcb7781acc7f1ee9eac983529878d0c8ed38bc65d420b773, adobe-idp-site-verification=94ddc4fa-09b2-4150-82be-c7ec87321c70","ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,"mxa-00160c04.gslb.pphosted.com, mxb-00160c04.gslb.pphosted.com",
