new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,aaaa,caa
[x],a205923-akk-chs-dev-use1.6042.aws.thomsonreuters.com,"35.171.249.161, 3.223.94.82, 44.208.130.196","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205923-akk-chs-dev-if-app-409963029.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],a205923-akk-chs-dev-usw2.6042.aws.thomsonreuters.com,"15.254.34.15, 35.83.111.228, 54.212.134.68","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,a205923-akk-chs-dev-if-app-1050287014.us-west-2.elb.amazonaws.com,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,
[x],a205923-akk-chs-qa-use1.6042.aws.thomsonreuters.com,"3.216.198.63, 54.87.235.235, 18.213.8.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,a205923-akk-chs-qa-if-app-345048587.us-east-1.elb.amazonaws.com,,,,,,,
[x],a205923-akk-chs-qa-usw2.6042.aws.thomsonreuters.com,"52.40.251.65, 35.162.138.117, 34.212.13.59","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,a205923-akk-chs-qa-if-app-1343578874.us-west-2.elb.amazonaws.com,,,,,,,
[x],camico-learning.thomsonreuters.com,"23.21.123.152, 3.219.88.70","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,,,,,
[x],cpreg.demo.thomsonreuters.com,163.231.20.12,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,csshared.demo.thomsonreuters.com,,,,,,,
[x],cpreg.qed.thomsonreuters.com,163.231.7.100,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,csshared-ext-trtacuas-limited.qed.thomsonreuters.com,,,,,,,
[x],cpreg.thomsonreuters.com,"167.68.5.1, 167.68.5.129","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,csshared.thomsonreuters.com,,,,,,,
[x],ehb-prodprev.ctrack.thomsonreuters.com,172.177.38.194,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-agw-prod-agw-1.ctrack.thomsonreuters.com,,,,,,,
[x],ehb-staging.ctrack.thomsonreuters.com,20.242.65.241,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,eastus2-shared-nonprod-agw-1.ctrack.thomsonreuters.com,,,,,,,
[x],h3efrandzelrobinsstage.us.preview.3e.thomsonreuters.com,20.49.97.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",,,,
[x],lsc-demo.thomsonreuters.com,10.135.29.132,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.135.29.132,,,,,
[x],thomsonreuters.com,"167.68.44.27, 155.46.156.12, 155.46.154.12, 155.46.165.133, 155.46.152.12","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"ns-amers-3.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-emea-2.thomsonreuters.net","microsoft-site-verification=6ex1JKbgBafQfCZSu9W2PkES7pzOEssDJSmUqnF14buApkUuXuaX/iaBg5SQW4i6+0762A6nJPQ5qPJOJFC1QQ, adobe-idp-site-verification=f6a6830182f1e0dcbcb7781acc7f1ee9eac983529878d0c8ed38bc65d420b773, h1-domain-verification=Eh9QTPjgF8sdAzUvjh35dJbq2dz9Q1sd8XJDJW895jKLgRdi, _amazonses.thomsonreuters.com=LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, adobe-idp-site-verification=94ddc4fa-09b2-4150-82be-c7ec87321c70, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, docker-verification=ed0c56d0-0bab-4875-86bb-fdfa31ccff9c, Sendinblue-code:0d38bf86b81833ecc3a015b5b9e3a1c7 , docusign=d544be33-31ee-47d3-b1b7-2617dd10b046, status-page-domain-verification=b1rl37cjwt4p, onetrust-domain-verification=2d76838cbc56485e9e32447386c1ddb9, google-site-verification=uavxXCPtaVBB3nDV93qsksXEq1kowMc3Mztcpfm2yxo, MS=ms99622046, apple-domain-verification=eRGp4zKokpCndMZU, amazonses:voZl9lBlnYBY+ap0Ab3vZCGHfGaGRgMe+ioYEKGdy2M=, amazonses:zJH854fDfgTJzUP1sSYem9nEgeuvTFhxADpFSogN2xw=, amazonses:lIIlkGIiC4u5Z56yfvW6DQIvM9JhFVVXXcrrbnFMyvk=, webexdomainverification.AFZN=882760fc-c369-4c47-b8e1-dac7df387592, google-site-verification=ZBvvfGQJ8LXaxkZNfbBy9gkLknU2euUSyITxq5HKTCw, amazonses:v3UnzPZ83hX92rRo+Jl8TOx32xxGSlwFhgd3lzQTDCY=, onetrust-domain-verification=f29fc709451a4dffb27dd3f10f9d45dd, 6013d134-f314-4e04-b9ad-7233204cc6ce, atlassian-domain-verification=0n1gBban2ijoxEeHEYG9HvDUH10dw8a/8NQAEOE4zIQz2L5aBAQuQx8cBSlZ7p+5, postman-domain-verification=0d8b80562ae1824f3321234031738be1f4b5c0228905306bdfeab475ea7cde00ab9b99b48fffbb7c9a964661ad8b6c16223ebeafc6885ee305924aa49023872f","mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com",,
,3e.help.thomsonreuters.com,155.46.172.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,3ecloud.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,3ecmt.us.hotfix2.3e.thomsonreuters.com,20.40.202.19,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,3eproforma.au.preview.3e.thomsonreuters.com,20.211.64.0,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,,,,,
,3eproforma.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,3eproforma.us.test.3e.thomsonreuters.com,20.49.97.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,,,,,
,5230.aws.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1493.awsdns-58.org, ns-1569.awsdns-04.co.uk, ns-180.awsdns-22.com, ns-959.awsdns-55.net",deleteme,,,
,5419.aws.thomsonreuters.com,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1412.awsdns-48.org, ns-2008.awsdns-59.co.uk, ns-396.awsdns-49.com, ns-753.awsdns-30.net",deleteme,,,
,a.anzlaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,akairules-plrss-sni.ci.thomsonreuters.com,True,10.204.244.3,,,,,
,a.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,sharednext.anzlaw.hotprod.thomsonreuters.com,,,,,,,
,a.anzlaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,,,,
,a.au.practicallaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,akairules-plrss-sni.demo.thomsonreuters.com,True,10.204.244.129,,,,,
,a.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,sharednext.au.practicallaw.hotprod.thomsonreuters.com,,,,,,,
,a.au.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,,,,
,a.batch.thomsonreuters.com,10.215.134.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.215.134.74,,,,,
,a.betabatch.thomsonreuters.com,10.215.134.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.215.134.133,,,,,
,a.s2s.beta.thomsonreuters.com,10.215.134.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.215.134.83,,,,,
,a.s2s.thomsonreuters.com,10.215.134.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.215.134.82,,,,,
,a.shared.ci.thomsonreuters.com,10.204.245.10,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,True,10.204.245.10,,,,,
,a.uk.practicallaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,akairules-plrss-sni.ci.thomsonreuters.com,True,10.204.244.3,,,,,
,a.uk.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,akairules-plrss-sni.qed.thomsonreuters.com,,,,,,,
,a.uk.practicallaw.thomsonreuters.com,,,NOERROR,,,a.uk.practicallaw.thomsonreuters.com.edgekey.net,,,,,,,
,a200206-idt-cre-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.38,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.130.38,,,,,
,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.39.128,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-cre-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.55,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.117.55,,,,,
,a200206-idt-cre-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.141.59,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,"ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller, heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",,,
,a200206-idt-cre-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.135.94,"ns2.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns3.p68.dns.oraclecloud.net","heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a200206-idt-cre-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.125,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.116.125,,,,,
,a200206-idt-det-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.13,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.135.13,,,,,
,a200206-idt-det-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.57.140,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,"ns3.p68.dns.oraclecloud.net, ns2.p68.dns.oraclecloud.net, ns1.p68.dns.oraclecloud.net, ns4.p68.dns.oraclecloud.net",,,,
,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,True,oracle,,,,,,,,
,a200206-idt-det-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.112.29,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
,a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",NOERROR,,,,True,10.188.129.204,,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,
