new,host,a,soa,has_internal_ips,internal_ips,status_code,txt,cdn,cdn-name,ns,cname,aaaa,mx,caa
[x],alpup-staging.ctrack.thomsonreuters.com,20.72.66.77,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,ctrackimpl-k8s-v4-agw-4.ctrack.thomsonreuters.com,,,
[x],api-dev-use1.os-api.3300.aws.thomsonreuters.com,"35.168.171.63, 34.239.205.103, 34.195.51.197","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],integrationserviceapi-proview.qed.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net",shared-cf.qed.thomsonreuters.com,,,
[x],sat-insourcers-aws.tax.nonprod.thomsonreuters.com,"35.168.151.104, 52.201.182.55","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,a200205-oit-pd-appstream-ext-alb-397760443.us-east-1.elb.amazonaws.com,,,
[x],temails.productnotice.thomsonreuters.com,147.154.42.147,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,,NOERROR,,True,oracle,,"s1836379484.hs.eloqua.com, p04f.hs.eloqua.com",,,
[x],thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,"google-site-verification=ZBvvfGQJ8LXaxkZNfbBy9gkLknU2euUSyITxq5HKTCw, webexdomainverification.AFZN=882760fc-c369-4c47-b8e1-dac7df387592, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, microsoft-site-verification=6ex1JKbgBafQfCZSu9W2PkES7pzOEssDJSmUqnF14buApkUuXuaX/iaBg5SQW4i6+0762A6nJPQ5qPJOJFC1QQ, atlassian-domain-verification=0n1gBban2ijoxEeHEYG9HvDUH10dw8a/8NQAEOE4zIQz2L5aBAQuQx8cBSlZ7p+5, adobe-idp-site-verification=f6a6830182f1e0dcbcb7781acc7f1ee9eac983529878d0c8ed38bc65d420b773, adobe-idp-site-verification=94ddc4fa-09b2-4150-82be-c7ec87321c70, _amazonses.thomsonreuters.com=LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, MS=ms99622046, onetrust-domain-verification=f29fc709451a4dffb27dd3f10f9d45dd, onetrust-domain-verification=2d76838cbc56485e9e32447386c1ddb9, Sendinblue-code:0d38bf86b81833ecc3a015b5b9e3a1c7 , amazonses:zJH854fDfgTJzUP1sSYem9nEgeuvTFhxADpFSogN2xw=, amazonses:lIIlkGIiC4u5Z56yfvW6DQIvM9JhFVVXXcrrbnFMyvk=, amazonses:v3UnzPZ83hX92rRo+Jl8TOx32xxGSlwFhgd3lzQTDCY=, amazonses:voZl9lBlnYBY+ap0Ab3vZCGHfGaGRgMe+ioYEKGdy2M=, status-page-domain-verification=b1rl37cjwt4p, apple-domain-verification=eRGp4zKokpCndMZU, docker-verification=ed0c56d0-0bab-4875-86bb-fdfa31ccff9c, h1-domain-verification=Eh9QTPjgF8sdAzUvjh35dJbq2dz9Q1sd8XJDJW895jKLgRdi, 6013d134-f314-4e04-b9ad-7233204cc6ce, docusign=d544be33-31ee-47d3-b1b7-2617dd10b046, postman-domain-verification=0d8b80562ae1824f3321234031738be1f4b5c0228905306bdfeab475ea7cde00ab9b99b48fffbb7c9a964661ad8b6c16223ebeafc6885ee305924aa49023872f, google-site-verification=uavxXCPtaVBB3nDV93qsksXEq1kowMc3Mztcpfm2yxo",,,,,,"mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com",
[x],us.legaltrackerservices.thomsonreuters.com,20.94.113.150,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
[x],usinternal.legaltrackerservices.thomsonreuters.com,10.75.42.156,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.75.42.156,NOERROR,,,,,,,,
,1p.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,3ecmt.us.load-02.3e.thomsonreuters.com,20.49.97.15,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,3eproforma.au.preview.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,3eproforma.eu.preview.3e.thomsonreuters.com,20.50.2.64,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,3eproforma.uk.preview.3e.thomsonreuters.com,51.104.28.65,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,,,
,3eproforma.us.test.3e.thomsonreuters.com,20.49.97.11,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,True,azure,,,,,
,5230.aws.thomsonreuters.com,,"ns-1569.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,a.anzlaw.ci.thomsonreuters.com,10.204.244.3,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.3,NOERROR,,,,,akairules-plrss-sni.ci.thomsonreuters.com,,,
,a.anzlaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.129,NOERROR,,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,
,a.anzlaw.hotprod.thomsonreuters.com,163.231.17.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,sharednext.anzlaw.hotprod.thomsonreuters.com,,,
,a.au.practicallaw.hotprod.thomsonreuters.com,163.231.17.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,sharednext.au.practicallaw.hotprod.thomsonreuters.com,,,
,a.au.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,
,a.au.practicallaw.thomsonreuters.com,92.122.84.175,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"a.au.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,
,a.batch.thomsonreuters.com,10.215.134.74,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.74,NOERROR,,,,,,,,
,a.betabatch.thomsonreuters.com,10.215.134.133,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.133,NOERROR,,,,,,,,
,a.clear.thomsonreuters.com,10.215.134.71,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.71,NOERROR,,,,,,,,
,a.s2s.beta.thomsonreuters.com,10.215.134.83,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.83,NOERROR,,,,,,,,
,a.s2s.thomsonreuters.com,10.215.134.82,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.215.134.82,NOERROR,,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net",,,,
,a.shared.ci.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,a.uk.practicallaw.demo.thomsonreuters.com,10.204.244.129,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",True,10.204.244.129,NOERROR,,,,,akairules-plrss-sni.demo.thomsonreuters.com,,,
,a.uk.practicallaw.qed.thomsonreuters.com,163.231.66.30,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,akairules-plrss-sni.qed.thomsonreuters.com,,,
,a.uk.practicallaw.thomsonreuters.com,184.25.218.119,"n0b.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,"a.uk.practicallaw.thomsonreuters.com.edgekey.net, e2622.b.akamaiedge.net",,,
,a200206-idt-cre-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.130.38,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.130.38,NOERROR,,,,,,,,
,a200206-idt-cre-dev-usa1.waf.hnja-oci.thomsonreuters.com,132.226.39.128,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a200206-idt-cre-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.55,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.117.55,NOERROR,,,,,,,,
,a200206-idt-cre-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.94,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a200206-idt-cre-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.116.125,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.116.125,NOERROR,,,,,,,,
,a200206-idt-det-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.117.94,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.117.94,NOERROR,,,,,,,,
,a200206-idt-det-qa-usa1.external.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a200206-idt-det-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.19,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.134.19,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a200206-idt-det-qa-usa1.waf.hnja-oci.thomsonreuters.com,129.153.147.239,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a200206-idt-det-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.112.29,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.112.29,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a200206-idt-deta-sat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.204,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.204,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a200206-idt-scc-preprod-usa1.external.hnja-oci.thomsonreuters.com,129.159.100.127,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a200206-idt-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.134.7,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.134.7,NOERROR,,,,,,,,
,a200206-idt-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,129.159.102.56,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",True,oracle,,,,,
,a200206-idt-scc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.139,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.114.139,NOERROR,,,,,,,,
,a202750-cmc-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.129.159,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.129.159,NOERROR,,,,,,,,
,a202750-cmc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.119.27,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.119.27,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a202750-cmc-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.181,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.181,NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a202750-cmc-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.113.123,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.113.123,NOERROR,,,,,,,,
,a202752-dfi-dev-usa1.internal.hnja-oci.thomsonreuters.com,10.188.131.104,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.131.104,NOERROR,,,,,,,,
,a202752-dfi-qa-usa1.internal.hnja-oci.thomsonreuters.com,10.188.135.134,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.135.134,NOERROR,,,,,,,,
,a202752-dfi-uat-usa1.internal.hnja-oci.thomsonreuters.com,10.188.118.30,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.118.30,NOERROR,,,,,,,,
,a204339-int-scc-preprod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.132.119,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.132.119,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller-internal",,,,,,,
,a204339-int-scc-prod-usa1.external.hnja-oci.thomsonreuters.com,132.226.35.165,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,,True,oracle,,,,,
,a204339-int-scc-prod-usa1.internal.hnja-oci.thomsonreuters.com,10.188.114.223,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",True,10.188.114.223,NOERROR,,,,,,,,
,a204339-int-scc-prod-usp1.external.hnja-oci.thomsonreuters.com,158.101.42.53,"ns1.p68.dns.oraclecloud.net, hostmaster.hnja-oci.thomsonreuters.com",,,NOERROR,"heritage=external-dns,external-dns/owner=idtdevops,external-dns/resource=service/ingress-nginx/ingress-nginx-controller",True,oracle,,,,,
