new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,ns,txt,cname,mx,aaaa,caa
[x],doz-engage.thomsonreuters.com,"3.219.88.70, 23.21.123.152","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"tr-green-live.docebosaas.com, use1-ecs-openresty-b05f7ac18862e9bf.elb.us-east-1.amazonaws.com",,,
[x],emea1-hosted-hmds.cp.thomsonreuters.com,159.220.25.83,"ibloxgmmgmtlo5.int.refinitiv.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,hosted-hmds-lo5p.platform.refinitiv.com,,,
[x],odis.thomsonreuters.com,"167.68.5.129, 167.68.5.1","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,csshared.thomsonreuters.com,,,
[x],seller-marketplace-dev.thomsonreuters.com,"34.141.55.250, 18.192.231.252","dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,True,google,,,marketplace-portal-dev.netlify.app,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",
[x],thomsonreuters.com,167.68.44.27,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,"ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net, ns-amers-3.thomsonreuters.net","postman-domain-verification=0d8b80562ae1824f3321234031738be1f4b5c0228905306bdfeab475ea7cde00ab9b99b48fffbb7c9a964661ad8b6c16223ebeafc6885ee305924aa49023872f, google-site-verification=uavxXCPtaVBB3nDV93qsksXEq1kowMc3Mztcpfm2yxo, google-site-verification=ZBvvfGQJ8LXaxkZNfbBy9gkLknU2euUSyITxq5HKTCw, webexdomainverification.AFZN=882760fc-c369-4c47-b8e1-dac7df387592, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, microsoft-site-verification=6ex1JKbgBafQfCZSu9W2PkES7pzOEssDJSmUqnF14buApkUuXuaX/iaBg5SQW4i6+0762A6nJPQ5qPJOJFC1QQ, atlassian-domain-verification=0n1gBban2ijoxEeHEYG9HvDUH10dw8a/8NQAEOE4zIQz2L5aBAQuQx8cBSlZ7p+5, adobe-idp-site-verification=f6a6830182f1e0dcbcb7781acc7f1ee9eac983529878d0c8ed38bc65d420b773, adobe-idp-site-verification=94ddc4fa-09b2-4150-82be-c7ec87321c70, _amazonses.thomsonreuters.com=LsY5zfTHvxP01nLdSqlKfTqQdqPTiUXgV5O7QgQsRRY=, MS=ms99622046, onetrust-domain-verification=f29fc709451a4dffb27dd3f10f9d45dd, onetrust-domain-verification=2d76838cbc56485e9e32447386c1ddb9, Sendinblue-code:0d38bf86b81833ecc3a015b5b9e3a1c7 , amazonses:zJH854fDfgTJzUP1sSYem9nEgeuvTFhxADpFSogN2xw=, amazonses:lIIlkGIiC4u5Z56yfvW6DQIvM9JhFVVXXcrrbnFMyvk=, amazonses:v3UnzPZ83hX92rRo+Jl8TOx32xxGSlwFhgd3lzQTDCY=, amazonses:voZl9lBlnYBY+ap0Ab3vZCGHfGaGRgMe+ioYEKGdy2M=, status-page-domain-verification=b1rl37cjwt4p, apple-domain-verification=eRGp4zKokpCndMZU, docker-verification=ed0c56d0-0bab-4875-86bb-fdfa31ccff9c, h1-domain-verification=Eh9QTPjgF8sdAzUvjh35dJbq2dz9Q1sd8XJDJW895jKLgRdi, 6013d134-f314-4e04-b9ad-7233204cc6ce, docusign=d544be33-31ee-47d3-b1b7-2617dd10b046",,"mxb-00160c04.gslb.pphosted.com, mxa-00160c04.gslb.pphosted.com",,
[x],www.truccr.thomsonreuters.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,,NOERROR,,,,,"cdn-truccr-prod.azureedge.net, cdn-truccr-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",
,3e.help.thomsonreuters.com,155.46.172.9,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,,,,,
,3ecloud.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,,,,"v=spf1 include:stspg-customer.com ~all, status-page-domain-verification=4g0fyt9jnbzd",,,,
,3ecmt.us.dr.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
,3ecmt.us.hotfix2.3e.thomsonreuters.com,,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",,,NOERROR,True,azure,,,,,,
