new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,aaaa,ns,mx,caa
[x],acuity.demo.thomsonreuters.com,10.204.245.148,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.245.148,,shared.demo.thomsonreuters.com,,,,
[x],api-efiler-oitc-uat.3300.aws.thomsonreuters.com,"44.215.225.53, 100.25.25.221","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aulaw.ci.thomsonreuters.com,10.204.244.55,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.204.244.55,,linkresolver.ci.thomsonreuters.com,,,,
[x],aulaw.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,linkresolver.qed.thomsonreuters.com,,,,
[x],awx.ctrack.thomsonreuters.com,20.62.81.183,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,True,azure,,,,ctrackimpl-k8s-v4-agw-1.ctrack.thomsonreuters.com,,,,
[x],checkmarx-dev.thomsonreuters.com,"34.197.63.148, 52.72.154.123","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a208144-checkmarx-devalb-1592894229.us-east-1.elb.amazonaws.com,,,,
[x],cme.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,"ns-amers-3.thomsonreuters.net, ns-emea-2.thomsonreuters.net, ns-emea-1.thomsonreuters.net, ns-amers-1.thomsonreuters.net",,
[x],community-demo.thomsonreuters.com,54.225.113.62,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-225-113-62.compute-1.amazonaws.com,,,,
[x],community-dev.thomsonreuters.com,54.172.223.7,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a206607verintcommunity1devalb-881113222.us-east-1.elb.amazonaws.com,,,,
[x],complinetmigration.qed.thomsonreuters.com,163.231.66.29,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,linkresolver.qed.thomsonreuters.com,,,,
[x],contentportal.thomsonreuters.com,"167.68.5.210, 167.68.5.82","ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,linkresolver.thomsonreuters.com,,,,
[x],csshared-eu1.ha.thomsonreuters.com,10.227.33.110,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,True,10.227.33.110,,,,,,
[x],dai.thomsonreuters.com,"52.48.11.11, 52.213.150.91","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a202168-naomi-prod-dai-ab-ext-e1-993225567.eu-west-1.elb.amazonaws.com,,,,
[x],deloitte.hostedtax.thomsonreuters.com,155.46.172.39,"ibloxmb-ext-df1.int.thomsonreuters.com, domain\.name.thomsonreuters.com",NOERROR,,,,,,"dcis-prod.hostedtax.thomsonreuters.com, eagh.hostedtax.thomsonreuters.com",,,,
[x],download.rtv.thomsonreuters.com,"88.221.132.35, 88.221.132.18","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"download.rtv.thomsonreuters.com.edgesuite.net, a1208.g.akamai.net",,,,
[x],em5102.bdr.thomsonreuters.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:149.72.57.18 ip4:159.183.166.192 ip4:159.183.182.12 ip4:208.117.57.217 -all,u13382755.wl006.sendgrid.net,,,mx.sendgrid.net,
