new,host,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,mx,txt
[x],chefboltonjobs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
[x],didipay.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
[x],fair-aid-shop.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
[x],ldap-yys-or.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
[x],obb3qtg.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
[x],snort.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,0595-10.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,17-121-123-30.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,196-21.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,2-1-5.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,37146.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,54240-199-10.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,6525-7.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,8-i4.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,_.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,a.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ac.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,access-redirectbeta.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,acetous.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,acp.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,admin-dev-php.trafficfactory.biz,69.55.57.43,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,admin-php.trafficfactory.biz,69.55.57.49,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,admin.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,amer.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,amols-images.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,analytics.trafficfactory.biz,141.0.168.199,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,android-8-0-2.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,ann-1.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,anners-hw.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,app.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,assets-dockerintra-backups-www-test.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,awap75jl0hgipep.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,
,baidu.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.baidu.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,
