new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt
[x],6525-7.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],ads-cdn77.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],c2gj.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],civey-3991139.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],emw2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],globalizationplatform-pre-production-s3vqmd.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],hero-glh.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],hw2937.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns5.randomserver.com, ns1.randomserver.com, ns3.randomserver.com, ns6.randomserver.com, ns2.randomserver.com, ns4.randomserver.com","google-site-verification=U4OqNURVdAhCxAZMMbRnax72UOyzkkSGD-325Y2fjU4, v=spf1 include:_spf.google.com include:u4635567.wl068.sendgrid.net -all"
,0595-10.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,17-121-123-30.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,196-21.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,1www.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,37146.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,54240-199-10.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,8-i4.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,_.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,a.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ac.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,access-redirectbeta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,acetous.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,acp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,admin-dev-php.trafficfactory.biz,69.55.57.43,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,admin-php.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,admin-php2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,admin.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,True,0.0.0.0,,,
,amer.trafficfactory.biz,0.0.0.0,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,True,0.0.0.0,,,
,amols-images.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,analytics.trafficfactory.biz,141.0.168.199,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,android-8-0-2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ann-1.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,anners-hw.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
