new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt
[x],api-glb-use1c.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],landscape.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],mail-30-euc1.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],maillf0-f111.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns6.randomserver.com, ns3.randomserver.com, ns2.randomserver.com, ns4.randomserver.com, ns1.randomserver.com, ns5.randomserver.com","google-site-verification=U4OqNURVdAhCxAZMMbRnax72UOyzkkSGD-325Y2fjU4, v=spf1 include:_spf.google.com include:u4635567.wl068.sendgrid.net -all"
[x],uploadscontroller.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],vlada.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,0595-10.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,17-121-123-30.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,196-21.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,2-1-5.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,37146.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,8-i4.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,_.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,a.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ac.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,access-redirectbeta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,acetous.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,admin-dev-php.trafficfactory.biz,69.55.57.43,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,admin-php.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,admin.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ads-cdn77.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,
,amer.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,amols-images.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,analytics.trafficfactory.biz,141.0.168.199,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,android-8-0-2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,ann-1.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,anners-hw.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,app.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,assets-dev.trafficfactory.biz,69.55.57.43,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,assets-main.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
,backuptemp-2020system-vpn.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.backuptemp-2020system-vpn.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,baidu.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.baidu.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
,banner14-cdn77.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,banners-cdn77.trafficfactory.biz,"212.102.56.167, 156.146.33.169","ns1.cdn77.org, admin.cdn77.com",NOERROR,1101284404.rsc.cdn77.org,,,,,,
,beta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
,blog.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
