new,host,a,cname,soa,status_code,aaaa,has_internal_ips,internal_ips,mx,txt,ns
[x],fremont-12-31.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
[x],p05-maildomainws.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
[x],p29-imap.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
[x],sy22p02sa-x01.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
[x],trafficfactory.biz,69.55.57.37,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=U4OqNURVdAhCxAZMMbRnax72UOyzkkSGD-325Y2fjU4, v=spf1 include:_spf.google.com include:u4635567.wl068.sendgrid.net -all","ns3.randomserver.com, ns2.randomserver.com, ns4.randomserver.com, ns6.randomserver.com, ns1.randomserver.com, ns5.randomserver.com"
[x],zego-qa-bo-1617-update-contact-us-pa.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,0595-10.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,17-121-123-30.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,196-21.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,37146.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,54240-199-10.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,a.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ac.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,access-redirectbeta.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,acetous.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,acp.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,admin-dev-php.trafficfactory.biz,69.55.57.43,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,admin-php.trafficfactory.biz,69.55.57.49,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,admin-php2.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,admin.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,ann-1.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,anners-hw.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,app.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,assets-dev.trafficfactory.biz,69.55.57.43,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,assets-dockerintra-backups-www-test.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,assets-main.trafficfactory.biz,69.55.57.49,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,backuptemp-2020system-vpn.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,baidu.trafficfactory.biz,,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,banners-cdn77.trafficfactory.biz,"212.102.56.167, 156.146.33.169",1101284404.rsc.cdn77.org,"ns1.cdn77.org, admin.cdn77.com",NOERROR,,,,,,
,beta.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.beta.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,bip.trafficfactory.biz,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.bip.trafficfactory.biz",NOERROR,::,True,0.0.0.0,,,
,blog.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,blogs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,bookmarks.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,bso-tedsyncfs.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,cdn77.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,cdnegc.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,class.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
,club.trafficfactory.biz,69.55.57.37,www.trafficfactory.biz,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,
