new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,aaaa,mx,txt,ns
[x],210-154.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],5-44.passport.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],715-2.h4.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],8fud.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': '8fud.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.8fud.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],a-96-118-62-80-dbms.trafficfactory.biz,1056,69.55.57.37,www.trafficfactory.biz,"{'name': 'a-96-118-62-80-dbms.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.a-96-118-62-80-dbms.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],adaptiveauth-eaa-prod8.trafficfactory.biz,1800,,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],amp-dnssync-ter.boards.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,::,,,
[x],ash2-aditesting-a2.fr.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'ash2-aditesting-a2.fr.trafficfactory.biz', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ash2-aditesting-a2.fr.trafficfactory.biz', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,
[x],atl-prd-smax-01.zht-tweaking.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,::,,,
[x],bid46km.jl9flrha.trafficfactory.biz,1800,69.55.57.37,www.trafficfactory.biz,"{'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'trafficfactory.biz', 'ns': 'ns1.randomserver.com', 'mailbox': 'webmaster.trafficfactory.biz', 'serial': 2021050509, 'refresh': 28800, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
