new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],55799.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
[x],aaaaaabcaaaa2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
[x],api.exmo.me,"172.67.28.216, 104.22.78.244, 104.22.79.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],broker.exmo.com,"172.67.43.166, 104.22.16.210, 104.22.17.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],broker.exmo.me,"172.67.28.216, 104.22.79.244, 104.22.78.244","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],email.exmo.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;"
[x],exmocoin.exmo.com,"104.22.16.210, 172.67.43.166, 104.22.17.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],exmocoin.exmo.me,"104.22.78.244, 104.22.79.244, 172.67.28.216","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],hw1191.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
[x],info.exmo.com,"172.67.43.166, 104.22.17.210, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],mail.exmo.me,77.88.21.37,"ns3.yandex.ru, sysadmin.yandex.ru",NOERROR,,,"domain.mail.yandex.net, mail.yandex.ru",2a02:6b8::a4,,,mx.yandex.ru,"ns4.yandex.ru, ns3.yandex.ru","v=spf1 redirect=_spf.yandex.net, yandex-verification: bee56b4396205cc2, google-site-verification=nDqpeshiROB8mM_RiyqO01xkpebe6eiweTxpX6vx8lk, mailru-verification: de5e58bac797a76d",
[x],prod-anners-hw.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
[x],saveukraine.exmo.com,"104.22.16.210, 104.22.17.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],sg.exmo.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u1432941.wl192.sendgrid.net,,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,
[x],support.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],wit-edge-shv-01-iad3.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
[x],ws-api.exmo.com,"104.22.16.210, 104.22.17.210, 172.67.43.166","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.exmo.com,"104.22.17.210, 172.67.43.166, 104.22.16.210","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],www.exmo.me,"104.22.79.244, 104.22.78.244, 172.67.28.216","aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,0595-10.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,17-121-123-30.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,196-21.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,2-1-5.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,37146.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,54240-199-10.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,6525-7.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,8-i4.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,_.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,a.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ac.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,access-redirectbeta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,acetous.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,acp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,admin-dev-php.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,,,,
,admin-php.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
,admin-php2.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,,,,
,admin.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,ads-cdn77.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,amer.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,amols-images.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,www.trafficfactory.biz,,,,,,,
,analytics.trafficfactory.biz,,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,,,,
