new,host,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt
[x],17-121-123-30.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],1www.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],_.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],a.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],ac.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],access-redirectbeta.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],acetous.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],acp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],admin-dev-php.trafficfactory.biz,69.55.57.43,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],admin-php.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],admin-php2.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],admin.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],amer.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],amols-images.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],analytics.trafficfactory.biz,141.0.168.199,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],ann-1.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,
[x],anners-hw.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],app.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,::1,True,::1,,,
[x],assets-dev.trafficfactory.biz,69.55.57.43,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],assets-main.trafficfactory.biz,69.55.57.49,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],backuptemp-2020system-vpn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],baidu.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],banner14-cdn77.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],banners-cdn77.trafficfactory.biz,156.146.33.150,"ns1.cdn77.org, admin.cdn77.com",NOERROR,1101284404.rsc.cdn77.org,,,,,,
[x],bip.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],blogs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],bso-tedsyncfs.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.bso-tedsyncfs.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
[x],cdn.trafficfactory.biz,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.cdn.trafficfactory.biz",NOERROR,,::,True,0.0.0.0,,,
[x],cdn77.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],cdnegc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],cdnrgc.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],class.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],cn.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],com.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],comune.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],console.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],content.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],corp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],cp.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],cs.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],cse.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],d393loxvg0o5du.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],data-public.trafficfactory.biz,69.55.57.36,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],data.trafficfactory.biz,69.55.57.36,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],dd.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],de.trafficfactory.biz,,"ns.mydomain.com.trafficfactory.biz, hostmaster.mydomain.com",NOERROR,,,,,,,
[x],demo.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
[x],dev-design.trafficfactory.biz,141.0.174.196,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,,,,,,,
[x],dev.trafficfactory.biz,69.55.57.37,"ns1.randomserver.com, webmaster.trafficfactory.biz",NOERROR,www.trafficfactory.biz,,,,,,
