new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa
[x],0-6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],0-75.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],0-headnode.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],000-272-preprod-filesoauth.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],000.jd.com,106.39.170.98,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,000.jd.com.gslb.qianxun.com,,,,,,,
[x],002.jd.com,111.13.24.68,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,002.jd.com.gslb.qianxun.com,,,,,,,
[x],007.jd.com,172.18.254.165,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.165,NOERROR,,,,,,,,
[x],008tx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],01-7-43-5.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],01-7-45-3.baitiao.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],01-7-5-29.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],010.jd.com,"172.18.254.227, 172.28.59.130, 172.20.33.145","ns1.jdcache.com, apollo.jd.com",True,"172.18.254.227, 172.28.59.130, 172.20.33.145",NOERROR,,,,,,,,
[x],02-4.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],03-5-7-00.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],031-4-78.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],04-0-2-7-2.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],05-2-37.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],05-4-0.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],05-63-2-9.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],05-70-4-0.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],05-89-8.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],058-26.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],05be.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],064c.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],075-v3-client.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],0c4y.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],0syc.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],0t.jd.com,"172.20.36.216, 172.28.57.46, 172.29.5.22, 10.199.201.9, 10.169.253.87, 172.18.230.90","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.216, 172.28.57.46, 172.29.5.22, 10.199.201.9, 10.169.253.87, 172.18.230.90",NOERROR,prod-jsmd.jd.com,,,,,,,
[x],0tdf.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],0ww.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1-8mh.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1-spring-boot-security-saml-active-okta-blog.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],100.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,100.jd.com.gslb.qianxun.com,,,,,,,
[x],100doraemon.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],100eshu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],100xuexi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],101zhonggou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1024.jd.com,10.187.95.102,"ns1.jdcache.com, apollo.jd.com",True,10.187.95.102,NOERROR,,,,,,,,
[x],1024k.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],105-92.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],11-1.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],110.jd.com,172.22.191.33,"ns1.jdcache.com, apollo.jd.com",True,172.22.191.33,NOERROR,,,,,,,,
[x],114.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],11coins.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],123.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],1234.jd.com,"10.10.10.11, 10.10.10.10","ns1.jdcache.com, apollo.jd.com",True,"10.10.10.11, 10.10.10.10",NOERROR,,,,,,,,
[x],1234567.jd.com,"172.28.57.40, 172.16.201.27, 172.20.36.190","ns1.jdcache.com, apollo.jd.com",True,"172.28.57.40, 172.16.201.27, 172.20.36.190",NOERROR,,,,,,,,
[x],13-3-02.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],13961.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],14e3.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],155-9-187-94.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],155-9-204-85.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],155-9-217-91.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],155-9-57-70.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],157-65.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],157-7-8.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],158-2-5.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],158-7-251-23.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],16-1.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],16-50-0-4.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],16-57-3.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],162-5-63.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-113-6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-114-24.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-116-46.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-118-90.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-118-97.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-119-15.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-119-85.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-121-9.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-122-84.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,,
[x],17-121-123-72.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-125-92.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-126-18.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-126-2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-121-126-87.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-58-100-17.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-58-101-26.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-58-101-38.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-58-102-11.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],17-58-106-93.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],18-1.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],18.jd.com,"172.20.36.45, 172.18.254.207","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.45, 172.18.254.207",NOERROR,"doc.jd.com, abook-view.jd.com",,,,,,,
[x],1cchtt2.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1dfe656a.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1ju2.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1o4ueur.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1paipai.jd.com,111.206.228.95,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,1paipai.jd.com.gslb.qianxun.com,,,,,,,
[x],1xxxxxxxxx.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],2.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,2.jd.com.gslb.qianxun.com,,,,,,,
[x],2.m.jd.com,111.13.24.134,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,2.m.jd.com.gslb.qianxun.com,,,,,,,
[x],2022-test.jd.com,"172.20.37.60, 172.18.227.72","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.60, 172.18.227.72",NOERROR,,,,,,,,
[x],205-185-202-41.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],205-185-202-58.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],205-185-202-73.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],208.jd.com,172.16.135.231,"ns1.jdcache.com, apollo.jd.com",True,172.16.135.231,NOERROR,,,,,,,,
[x],21cccc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],21road.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],23-3-0.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],236-2-2.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],25boy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],26-53-8.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],2e51e-bslt.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],2e89.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],2marketers.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3-0-0-5.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3-71-6.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],3.jd.com,202.77.129.29,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,3.jd.com.gslb.qianxun.com,,,,,,,
[x],306fc.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],321z.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],34-0-7-4.pwa.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],34-06.pwa.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
