new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,txt,cdn,cdn-name,mx
[x],101.jd.com,61.48.89.232,101.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3clm.jd.com,111.13.29.178,3clm.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],4a.jd.com,211.144.24.241,4a.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],a.360buy.jd.com,,ept.jdcdn.com,"ns1.jd.com, crab.jdcdn.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],a.jdhlive.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],acm.jd.com,"172.20.36.153, 172.16.133.86, 10.199.201.251, 172.28.57.42, 10.169.253.34",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.153, 172.16.133.86, 10.199.201.251, 172.28.57.42, 10.169.253.34",,,,,
[x],admin-re.jd.com,172.20.189.15,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.189.15,,,,,
[x],agency.jd.com,211.144.24.47,agency.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],apply.shop.jd.com,202.77.129.211,apply.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],atl-prd-kubmin-03f.x.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],atl-prd-rhamt-01a.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],atten.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],bamboo-demo.jd.com,172.18.227.126,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.227.126,,,,,
[x],bass.jd.com,"172.28.63.94, 172.20.34.148, 172.18.227.126",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.94, 172.20.34.148, 172.18.227.126",,,,,
[x],bcdr.jd.com,172.18.239.50,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.239.50,,,,,
[x],beta-app.jd.com,172.20.35.188,proxy.m.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.188,,,,,
[x],beta-gemini.jd.com,172.20.35.188,proxy.m.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.35.188,,,,,
[x],beta-ssa.jd.com,172.20.34.152,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.34.152,,,,,
[x],bhp.m.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],bid48pd.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],business.az.jd.com,111.13.25.104,business.az.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cacheauthsslvpnhelpdesk.kmall.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],camellia-test.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],carservice.jd.com,"106.39.166.125, 211.144.27.60",carservice.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cart.m.jd.com,202.77.129.140,cart.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cat.m.jd.com,111.13.24.224,cat.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cds.jd.com,,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cfs-s3-cn-north-1.jd.com,183.248.220.65,"cfs-s3-cn-north-1.jd.com.gslb.qianxun.com, cfs-s3-cn-north-1.jd.com.s.galileo.jcloud-cdn.com, mfn-sched.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cfs-s3-cn-south-1.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],circ.m.jd.com,202.77.129.230,circ.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cloud-ide.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cloudpc-auth.jd.com,116.198.3.85,"cloudpc-auth.jd.com.gslb.qianxun.com, cloudpc-auth.jd.com-334089d7bcb9.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],cloudpc.jd.com,116.196.90.185,"cloudpc.jd.com.gslb.qianxun.com, cloudpc.jd.com-9702d3d06850.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cm.m.jd.com,172.28.60.28,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.28.60.28,,,,,
[x],cms-x.jd.com,172.18.255.54,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.255.54,,,,,
[x],cn9a4wdturbo.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],comment.m.jd.com,163.171.132.119,"comment.m.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com","dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],coupon.m.jd.com,202.77.129.150,coupon.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],cpp.jd.com,"49.7.26.165, 211.151.19.38",cpp.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,2403:a200:a200:11c4::16a,,,,
[x],crm.shop.jd.com,202.77.129.225,crm.shop.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ctfplatform.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],demo-dev-storesalesbetatemp-exchangedns.shop.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],devops.jd.com,172.20.71.35,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.71.35,,,,,
[x],do.jd.com,,jci.cbpmgt.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],doc.360buy.com,10.66.66.225,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.66.66.225,,,,,
[x],dra.m.jd.com,202.77.129.222,dra.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],eco.m.jd.com,211.144.24.231,eco.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],em.jd.com,211.144.27.58,em.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],engineering-vpn-datav4jenkinsroot-repository-postgresmx.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],engineeringauthteamregister.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],errorvip-wiki-controller-new-corp.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],fast.m.jd.com,106.39.169.241,fast.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],giftcard.jd.com,202.77.132.196,giftcard.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],grpc.jas.jd.com,,grpc.jas.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gsp79-ms12.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],gz.360buy.com,10.20.11.2,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.20.11.2,,,,,
[x],h-135-207-103-34.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],h-135-207-38-74.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],h-135-207-98-166.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],h7nmeet.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],hk-cmcc.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],hk-cnc.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],hk-ct.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],hk-hgc.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],huipao-api.jd.com,,"huipao-api.jd.com.gslb.qianxun.com, huipao-api.jd.com-59af94bdd8b3.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],huipao-man.jd.com,116.198.3.65,"huipao-man.jd.com.gslb.qianxun.com, huipao-man.jd.com-075b2c40af9d.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],iapi.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],iaweb-sandbox.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],icrm.jd.com,"172.20.35.229, 10.199.200.40, 172.18.227.233",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.35.229, 10.199.200.40, 172.18.227.233",,,,,
[x],idt.jd.com,121.226.246.3,"idt.jd.com.gslb.qianxun.com, idt.jd.com.s.galileo.jcloud-cdn.com, kebao2.jcloud-cdn.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],infrajiratunnel-mx.az.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],intldevelopers.az.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],ipv6-c285-lax001-ix.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jas-log.jd.com,116.196.89.66,jas-log.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jcap.m.jd.com,"2.19.124.215, 2.19.124.207","jcap.m.jd.com.gslb.qianxun.com, jdtransaction.com.edgekey.net, e105182.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jct.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jdmap-logpush-cloud.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jdpull.jd.com,"140.249.84.61, 140.249.84.134, 140.249.84.138, 150.139.230.101, 150.139.230.208, 183.136.219.106, 218.75.176.223, 42.202.164.127, 42.202.165.170, 116.55.250.73, 125.74.5.82","jdpull.jd.com.gslb.qianxun.com, jdpull.jd.com.live-play.galileo.jcloud-cdn.com, jdpull.jd.com.livecdn.liveplay.myqcloud.com, jdpull.jd.com.tcdnlive.com, jdpull.jd.com.l2-dk.sched.dcloudlive.com","ns1.jdgslb.com, apollo.jdgslb.com, ns-open1.qq.com, webmaster.qq.com, ns1.jdcache.com, apollo.jd.com",,NOERROR,,,"2408:8723:800:3:47::, 2408:8723:800:3:48::, 2408:8723:800:3:49::, 2408:8723:800:3:4a::, 2408:8719:3000:31::41, 2408:871a:3000:25:42::6, 2408:8723:800:3:44::, 2408:8723:800:3:45::",,,,
[x],jdtmeet.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jduimg.jd.com,"2.19.117.170, 2.19.117.134","jduimg.jd.com.gslb.qianxun.com, jddisplay.com.edgesuite.net, a1836.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],jduvideo.jd.com,"184.25.50.194, 184.25.50.138","jduvideo.jd.com.gslb.qianxun.com, jddisplay.com.edgesuite.net, a1836.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,
[x],jk.360buy.com,60.29.252.96,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jmi.jd.com,202.77.129.222,jmi.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],joydektop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],joydesktop-gateway.jd.com,,"joydesktop-gateway.jd.com.gslb.qianxun.com, joydesktop-gateway.jd.com-9dbde4f6ae0c.jdcloudwaf.com","ns1.jdgslb.com, apollo.jdgslb.com",,NOERROR,,,,,,,
[x],joydesktop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jrss-215-73-33-80.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jsfproxy.jd.com,"172.28.63.48, 172.20.36.87",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.63.48, 172.20.36.87",,,,,
[x],jsmc.jd.com,36.110.187.156,jsmc.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],jss-small.jd.com,,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],kafka-cluster-test.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],kf-desktop-site-3.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],kf-desktop-site-4.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],kf-desktop-site-6.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],kf-desktop-site-7.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],kf-desktop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],kibana.idc.jd.com,"172.20.33.189, 172.28.60.159",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.33.189, 172.28.60.159",,,,,
[x],kms.idc.jd.com,172.31.4.210,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.31.4.210,,,,,
[x],latency.shop.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],legacy-new-oceania.kmall.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],linglong-im.jd.com,211.151.14.249,linglong-im.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],live-console.jd.com,111.206.227.147,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
