new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,txt,aaaa,mx,cdn,cdn-name
[x],000.jd.com,106.39.170.98,000.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],002.jd.com,111.13.24.68,002.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],007.jd.com,172.18.254.165,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.18.254.165,,,,,
[x],0t.jd.com,"172.28.57.46, 172.29.5.22, 10.169.253.87, 172.20.36.216, 172.18.230.90, 10.199.201.9",prod-jsmd.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.57.46, 172.29.5.22, 10.169.253.87, 172.20.36.216, 172.18.230.90, 10.199.201.9",,,,,
[x],1.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],100eshu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],101.jd.com,61.48.89.232,101.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],1024.jd.com,10.187.95.102,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,10.187.95.102,,,,,
[x],110.jd.com,172.22.191.33,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.22.191.33,,,,,
[x],114.jd.com,"172.28.60.189, 172.20.33.158",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.28.60.189, 172.20.33.158",,,,,
[x],11coins.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],1213.jd.com,172.20.45.170,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.45.170,,,,,
[x],123.jd.com,,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],1234.jd.com,"10.10.10.11, 10.10.10.10",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"10.10.10.11, 10.10.10.10",,,,,
[x],18.jd.com,,doc.jd.com,,,NOERROR,,,,,,,
[x],2.jd.com,202.77.129.139,2.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],2.m.jd.com,111.13.24.134,2.m.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],2022-test.jd.com,"172.18.227.72, 172.20.37.60",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.18.227.72, 172.20.37.60",,,,,
[x],208.jd.com,172.16.135.231,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.16.135.231,,,,,
[x],21cccc.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],21road.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],233.jd.com,,233.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],25boy.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3.jd.com,202.77.129.29,3.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],360buy.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],360kad.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],360os.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],360tabletennis.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],361kids.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],361tz.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],365gkmx.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3c.jd.com,,3c.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3d.jd.com,36.110.181.203,3d.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3m-autocare.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3m-mro.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3m.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3s.jd.com,172.23.136.201,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.23.136.201,,,,,
[x],3songshu.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],3w.jd.com,,3.cn,"ns1.3.cn, apollo.jd.com","ns1.3.cn, ns2.3.cn, ns3.3.cn, ns4.3.cn, ns5.3.cn",NOERROR,,,,,,,
[x],4000520858.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],4s.jd.com,172.20.230.199,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.230.199,,,,,
[x],517lppz.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],51vsgo.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],51wero.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],5a.jd.com,36.110.180.145,5a.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],5g.jd.com,111.13.24.88,5g.jd.com.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],5icoowoo.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],5s.jd.com,172.20.33.123,,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.20.33.123,,,,,
[x],6.jd.com,"172.20.36.179, 172.22.134.126, 172.28.57.44",,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,"172.20.36.179, 172.22.134.126, 172.28.57.44",,,,,
[x],604.20t.jd.com,111.13.28.191,ym.gslb.qianxun.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,,,,,,,
[x],618.jd.com,172.25.136.3,proxy-b.jd.com,"ns1.jdcache.com, apollo.jd.com",,NOERROR,True,172.25.136.3,,,,,
