new,host,mx,soa,ns,txt,status_code,a,has_internal_ips,internal_ips,cname,aaaa,cdn,cdn-name
[x],0.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],002.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.68,,,002.jd.com.gslb.qianxun.com,,,
[x],010.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.145, 172.18.254.227, 172.28.59.130",True,"172.20.33.145, 172.18.254.227, 172.28.59.130",,,,
[x],1.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],100.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,100.jd.com.gslb.qianxun.com,,,
[x],100doraemon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],100eshu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],101.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,61.48.89.232,,,101.jd.com.gslb.qianxun.com,,,
[x],101zhonggou.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],1024.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,10.187.95.102,True,10.187.95.102,,,,
[x],110.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.22.191.33,True,172.22.191.33,,,,
[x],114.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.33.158, 172.28.60.189",True,"172.20.33.158, 172.28.60.189",,,,
[x],11coins.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],1213.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.45.170,True,172.20.45.170,,,,
[x],123.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.28.63.60,True,172.28.63.60,,,,
[x],1234567.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.28.57.40, 172.16.201.27, 172.20.36.190",True,"172.28.57.40, 172.16.201.27, 172.20.36.190",,,,
[x],155-9-76-57.jsf.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],18.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.18.254.207, 172.20.36.45",True,"172.18.254.207, 172.20.36.45","doc.jd.com, abook-view.jd.com",,,
[x],1paipai.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.206.228.95,,,1paipai.jd.com.gslb.qianxun.com,,,
[x],1paipai.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,1paipai.m.jd.com.gslb.qianxun.com,,,
[x],2.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.139,,,2.jd.com.gslb.qianxun.com,,,
[x],2.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.24.134,,,2.m.jd.com.gslb.qianxun.com,,,
[x],2022-test.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.37.60, 172.18.227.72",True,"172.20.37.60, 172.18.227.72",,,,
[x],208.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,,
[x],21cccc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],233.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.151.14.163,,,233.jd.com.gslb.qianxun.com,,,
[x],27kf-desktop.jd.com,,"ns1.jdgslb.com, apollo.jdgslb.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,116.198.38.84,,,"27kf-desktop.jd.com.gslb.qianxun.com, 27kf-desktop.jd.com-db987e5cf1de.jdcloudwaf.com",,,
[x],3.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.29,,,3.jd.com.gslb.qianxun.com,,,
[x],360buy.com,"mail.360buy.com, ms19771287.msv1.invalid","ns1.jdcache.com, apollo.jd.com","ns2.jdcache.com, ns3.jdcache.com, ns4.jdcache.com, ns5.jdcache.com, ns1.jdcache.com","globalsign-domain-verification=W9KcrHcqubOwpfnse5k5whP1_KKsi1NxOM9MlBns8E, v=spf1 ip4:211.151.32.0/25 ip4:60.29.252.0/25 ip4:211.151.68.128/25 ip4:58.83.160.0/28 ip4:58.83.238.0/24 ip4:211.151.190.160/27 ip4:58.83.158.0/24 ip4:58.83.206.0/24 -all",NOERROR,,,,,,,
[x],360buy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],360kad.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],360os.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],361kids.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],361tz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],365.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,49.7.27.226,,,365.jd.com.gslb.qianxun.com,,,
[x],36524.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],365gkmx.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],3c.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.185,,,3c.jd.com.gslb.qianxun.com,,,
[x],3clm.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.29.178,,,3clm.jd.com.gslb.qianxun.com,,,
[x],3colour.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],3d.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.181.203,,,3d.jd.com.gslb.qianxun.com,,,
[x],3m-autocare.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],3m-mro.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],3m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],3songshu.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],4.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,202.77.129.29,,,4.jd.com.gslb.qianxun.com,,,
[x],4000520858.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],4a.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,211.144.24.241,,,4a.jd.com.gslb.qianxun.com,,,
[x],517lppz.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],518-3.re.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,ym.gslb.qianxun.com,,,
[x],518.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],51wero.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],52head.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],5a.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,36.110.180.145,,,5a.jd.com.gslb.qianxun.com,,,
[x],5icoowoo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],5s.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.20.33.123,True,172.20.33.123,,,,
[x],6.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,"172.20.36.179, 172.22.134.126, 172.28.57.44",True,"172.20.36.179, 172.22.134.126, 172.28.57.44",,,,
[x],604.20t.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
[x],618.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,172.25.136.3,True,172.25.136.3,proxy-b.jd.com,,,
[x],66666666.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,111.13.28.191,,,ym.gslb.qianxun.com,,,
