new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,ns,aaaa,mx,txt,caa
[x],000.jd.com,106.39.170.98,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,000.jd.com.gslb.qianxun.com,,,,,
[x],100.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,100.jd.com.gslb.qianxun.com,,,,,
[x],18.jd.com,"172.20.36.45, 172.18.254.207","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.45, 172.18.254.207",NOERROR,"doc.jd.com, abook-view.jd.com",,,,,
[x],3w.jd.com,"111.13.28.27, 106.39.164.153",,,,NOERROR,3.cn,,,,,
[x],a.aces.jd.com,"172.20.39.11, 172.28.59.29","ns1.jdcache.com, apollo.jd.com",True,"172.20.39.11, 172.28.59.29",NOERROR,,,,,,
[x],a.shop.jd.com,"172.20.37.97, 172.18.227.68","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.97, 172.18.227.68",NOERROR,,,,,,
[x],a10.jr.jd.com,163.171.149.15,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],a13.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],a19.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],a3.jr.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],a5.jr.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],a7.jr.jd.com,163.171.140.79,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],aam.jd.com,120.52.86.175,,,,NOERROR,aam.jd.com.gslb.qianxun.com,,,,,
[x],aat.jd.com,192.168.202.79,"ns1.jdcache.com, apollo.jd.com",True,192.168.202.79,NOERROR,,,,,,
[x],aba.jd.com,"172.20.33.145, 172.28.59.130, 172.18.254.227",,True,"172.20.33.145, 172.28.59.130, 172.18.254.227",NOERROR,,,,,,
[x],abc.jd.com,211.144.24.173,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,abc.jd.com.gslb.qianxun.com,,,,,
[x],abc.m.jd.com,10.173.115.71,"ns1.jdcache.com, apollo.jd.com",True,10.173.115.71,NOERROR,,,,,,
[x],abs.jd.com,61.49.99.211,,,,NOERROR,abs.jd.com.gslb.qianxun.com,,2408:8706:0:a100::3d,,,
[x],abtest.jd.com,172.16.135.42,,True,172.16.135.42,NOERROR,,,,,,
[x],accept-sellpoint.jd.com,111.206.227.147,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],account-qausers.az.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],account.shop.jd.com,202.77.129.211,,,,NOERROR,account.shop.jd.com.gslb.qianxun.com,,,,,
[x],ace.jd.com,202.77.129.230,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ace.jd.com.gslb.qianxun.com,,,,,
[x],ack.jd.com,11.133.168.255,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],action.man.jd.com,172.20.33.38,"ns1.jdcache.com, apollo.jd.com",True,172.20.33.38,NOERROR,,,,,,
[x],action.shop.jd.com,202.77.129.230,,,,NOERROR,action.shop.jd.com.gslb.qianxun.com,,,,,
[x],activity.shop.jd.com,202.77.129.211,,,,NOERROR,activity.shop.jd.com.gslb.qianxun.com,,,,,
[x],acweb.jd.com,36.110.181.234,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,acweb.jd.com.gslb.qianxun.com,,,,,
[x],admin.ssa.jd.com,172.20.36.205,,True,172.20.36.205,NOERROR,,,,,,
[x],agile.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],aha.m.jd.com,111.206.228.69,,,,NOERROR,aha.m.jd.com.gslb.qianxun.com,,,,,
[x],ahyts.jd.com,111.206.227.147,,,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],alert.jd.com,163.171.132.119,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],alt.jd.com,"172.28.60.210, 172.20.36.90","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.210, 172.20.36.90",NOERROR,,,,,,
[x],ams.jd.com,172.22.135.74,"ns1.jdcache.com, apollo.jd.com",True,172.22.135.74,NOERROR,,,,,,
[x],analysis.360buy.com,10.66.66.171,"ns1.jdcache.com, apollo.jd.com",True,10.66.66.171,NOERROR,,,,,,
[x],ann.shop.jd.com,"124.250.18.243, 61.48.89.111",,,,NOERROR,ann.shop.jd.com.gslb.qianxun.com,,,,,
[x],api-test.az.jd.com,106.39.168.234,,,,NOERROR,api-test.az.jd.com.gslb.qianxun.com,,,,,
[x],api.az.jd.com,111.13.25.104,,,,NOERROR,api.az.jd.com.gslb.qianxun.com,,,,,
[x],api.shop.jd.com,"172.20.37.22, 172.18.227.126","ns1.jdcache.com, apollo.jd.com",True,"172.20.37.22, 172.18.227.126",NOERROR,,,,,,
[x],apis.az.jd.com,"172.20.41.36, 10.199.201.252, 172.22.132.235","ns1.jdcache.com, apollo.jd.com",True,"172.20.41.36, 10.199.201.252, 172.22.132.235",NOERROR,,,,,,
[x],apm.m.jd.com,172.20.36.59,"ns1.jdcache.com, apollo.jd.com",True,172.20.36.59,NOERROR,,,,,,
[x],apollo.jd.com,202.77.129.186,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,apollo.jd.com.gslb.qianxun.com,,,,,
[x],apple-pay.jd.com,118.193.121.60,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,apple-pay.jd.com.gslb.qianxun.com,,,,,
[x],aqua.jd.com,106.39.169.241,,,,NOERROR,aqua.jd.com.gslb.qianxun.com,,,,,
[x],ares.jd.com,111.206.228.78,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ares.jd.com.gslb.qianxun.com,,,,,
[x],argus.m.jd.com,"172.28.60.160, 172.20.33.146","ns1.jdcache.com, apollo.jd.com",True,"172.28.60.160, 172.20.33.146",NOERROR,,,,,,
[x],arsenal.jd.com,"172.20.36.45, 172.18.254.207","ns1.jdcache.com, apollo.jd.com",True,"172.20.36.45, 172.18.254.207",NOERROR,abook-view.jd.com,,,,,
[x],art.m.jd.com,120.52.30.54,,,,NOERROR,art.m.jd.com.gslb.qianxun.com,,,,,
[x],art.shop.jd.com,36.110.181.140,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,art.shop.jd.com.gslb.qianxun.com,,,,,
[x],artifacts.jd.com,"10.199.200.52, 172.16.132.230, 172.20.35.233","ns1.jdcache.com, apollo.jd.com",True,"10.199.200.52, 172.16.132.230, 172.20.35.233",NOERROR,,,,,,
[x],aso.jd.com,123.126.37.157,,,,NOERROR,aso.jd.com.gslb.qianxun.com,,,,,
[x],assets-api.jd.com,172.18.255.45,"ns1.jdcache.com, apollo.jd.com",True,172.18.255.45,NOERROR,,,,,,
[x],assist.jd.com,202.77.129.159,,,,NOERROR,assist.jd.com.gslb.qianxun.com,,,,,
[x],atp.jd.com,172.18.229.80,"ns1.jdcache.com, apollo.jd.com",True,172.18.229.80,NOERROR,,,,,,
[x],atp.jr.jd.com,172.25.136.3,"ns1.jdcache.com, apollo.jd.com",True,172.25.136.3,NOERROR,proxy-b.jd.com,,,,,
[x],auction.shop.jd.com,120.52.30.156,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,auction.shop.jd.com.gslb.qianxun.com,,,,,
[x],binary.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],biostar.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],bip.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],board.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],boomer.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],boss.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,proxy-a.jd.com,,,,,
[x],brand.shop.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],buc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],budget.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],butler.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],c.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],c2bc.jimi.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],cai.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com, ns1.jdcache.com, apollo.jd.com",,,NOERROR,"www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],caipiao.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,caipiao.m.jd.com.gslb.qianxun.com,,,,,
[x],camps.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,camps.jd.com.gslb.qianxun.com,,,,,
[x],canc.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,canc.m.jd.com.gslb.qianxun.com,,,,,
[x],card.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,card.m.jd.com.gslb.qianxun.com,,,,,
[x],cas.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],casarte.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,
[x],casual.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],category.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],cchome.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],cctv.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],cdn-api.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],cdn-shop.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"cdn-shop.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],cent.m.jd.com,,,,,NOERROR,cent.m.jd.com.gslb.qianxun.com,,,,,
[x],cert.erp.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],cfc.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],cfo.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],ch.m.jd.com,,,,,NOERROR,ch.m.jd.com.gslb.qianxun.com,,,,,
[x],chameleon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],change.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],channel.jr.jd.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",,,NOERROR,"channel.jr.jd.com.gslb.qianxun.com, www.jdcdn.com, jd-abroad.cdn20.com",,,,,
[x],channelsupport.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],chat.m.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,chat.m.jd.com.gslb.qianxun.com,,,,,
[x],chatops.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,,,,,,
[x],checker.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,checker.jd.com.gslb.qianxun.com,,,,,
[x],ci.m.jd.com,172.28.60.28,"ns1.jdcache.com, apollo.jd.com",True,172.28.60.28,NOERROR,,,,,,
