new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,txt,aaaa,ns,mx,cdn,cdn-name,caa
[x],0.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],007.jd.com,172.18.254.165,"ns1.jdcache.com, apollo.jd.com",True,172.18.254.165,NOERROR,,,,,,,,
[x],008tx.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],100.jd.com,202.77.129.185,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,100.jd.com.gslb.qianxun.com,,,,,,,
[x],100doraemon.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],100eshu.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],100xuexi.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],101.jd.com,,,,,NOERROR,101.jd.com.gslb.qianxun.com,,,,,,,
[x],101zhonggou.jd.com,,,,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],1024k.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],110.jd.com,172.22.191.33,"ns1.jdcache.com, apollo.jd.com",True,172.22.191.33,NOERROR,,,,,,,,
[x],114.jd.com,"172.20.33.158, 172.28.60.189","ns1.jdcache.com, apollo.jd.com",True,"172.20.33.158, 172.28.60.189",NOERROR,,,,,,,,
[x],11coins.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],123.jd.com,172.28.63.60,"ns1.jdcache.com, apollo.jd.com",True,172.28.63.60,NOERROR,,,,,,,,
[x],1234.jd.com,"10.10.10.10, 10.10.10.11","ns1.jdcache.com, apollo.jd.com",True,"10.10.10.10, 10.10.10.11",NOERROR,,,,,,,,
[x],13961.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],2.jd.com,202.77.129.139,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,2.jd.com.gslb.qianxun.com,,,,,,,
[x],208.jd.com,172.16.135.231,"ns1.jdcache.com, apollo.jd.com",True,172.16.135.231,NOERROR,,,,,,,,
[x],21cccc.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],21road.jd.com,111.13.28.191,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
[x],233.jd.com,211.151.14.163,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,233.jd.com.gslb.qianxun.com,,,,,,,
[x],25boy.jd.com,,"ns1.jdcache.com, apollo.jd.com",,,NOERROR,ym.gslb.qianxun.com,,,,,,,
