new,host,a,soa,status_code,has_internal_ips,internal_ips,mx,txt,cname,caa,ns
,admin.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,admin.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,beta.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,blog.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,bounce.jooki.rocks,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,inbound.s7.exacttarget.com,include:cust-spf.exacttarget.com -all,,,
,changelog.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,desktop.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com -all,,,"ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com"
,my.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,my.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,nl.jooki.rocks,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,shops.myshopify.com,"globalsign.com, digicert.com, letsencrypt.org",
,s.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,s3.muuselabs.com,37.139.9.185,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,setup-staging.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,setup.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,support.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,support.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,us.jooki.rocks,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,wifi.jooki.rocks,10.0.0.1,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,10.0.0.1,,,,,
,www.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,www.muuselabs.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
