new,host,a,soa,ns,txt,status_code,aaaa,mx,cname,caa,has_internal_ips,internal_ips
,admin.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,alpha.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,beta.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,blog.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,bounce.jooki.rocks,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,include:cust-spf.exacttarget.com -all,NOERROR,,inbound.s7.exacttarget.com,,,,
,changelog.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,desktop.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,eu.jooki.rocks,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,
,feedback.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,fr.jooki.rocks,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,
,ftp1.muuselabs.com,178.62.186.207,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com","google-site-verification=MtgXTaConwH5Geoxwm-qz6YAoVFZBtNQ787FmdQkBTM, v=spf1 include:_spf.google.com include:shops.shopify.com include:cust-spf.exacttarget.com include:_spf.salesforce.com include:amazonses.com -all",NOERROR,,,,,,
,mender.muuselabs.com,37.139.9.185,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,muuselabs.com,"146.185.152.37, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",v=spf1 include:_spf.google.com -all,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",,,,
,my.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,my.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,nl.jooki.rocks,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,
,s.jooki.rocks,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,s3.muuselabs.com,37.139.9.185,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,setup-staging.jooki.rocks,146.185.152.37,,,,NOERROR,,,,,,
,setup.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,support.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,up1.muuselabs.com,82.196.12.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,us.jooki.rocks,34.227.254.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,wifi.jooki.rocks,10.0.0.1,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,10.0.0.1
,www.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
,www.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,
