new,host,a,mx,soa,ns,txt,status_code,has_internal_ips,internal_ips,cname,caa
,admin.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,admin.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,alpha.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,beta.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,blog.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,changelog.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,desktop.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,desktop.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,eu.jooki.rocks,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org"
,feedback.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,ftp1.muuselabs.com,178.62.186.207,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,jooki.rocks,146.185.152.37,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com","v=spf1 include:_spf.google.com include:shops.shopify.com include:cust-spf.exacttarget.com include:_spf.salesforce.com include:amazonses.com -all, google-site-verification=MtgXTaConwH5Geoxwm-qz6YAoVFZBtNQ787FmdQkBTM",NOERROR,,,,
,mender.muuselabs.com,37.139.9.185,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,muuselabs.com,146.185.152.37,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",v=spf1 include:_spf.google.com -all,NOERROR,,,,
,my.jooki.rocks,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,my.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,s.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,setup-staging.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,setup.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,support.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,up1.muuselabs.com,82.196.12.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,us.jooki.rocks,34.227.254.22,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,voice.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
,wifi.jooki.rocks,10.0.0.1,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,10.0.0.1,,
,www.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,
