new,host,a,mx,soa,ns,txt,status_code,aaaa,has_internal_ips,internal_ips,cname,caa,cdn,cdn-name
[x],jooki.rocks,146.185.152.37,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com","v=spf1 include:_spf.google.com include:shops.shopify.com include:cust-spf.exacttarget.com include:_spf.salesforce.com include:amazonses.com -all, google-site-verification=MtgXTaConwH5Geoxwm-qz6YAoVFZBtNQ787FmdQkBTM",NOERROR,,,,,,,
[x],muuselabs.com,146.185.152.37,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",v=spf1 include:_spf.google.com -all,NOERROR,,,,,,,
,admin.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,alpha.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,beta.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,blog.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,bounce.jooki.rocks,,inbound.s7.exacttarget.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,
,changelog.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,desktop.jooki.rocks,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,desktop.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,dev-ntsmarathon.jooki.rocks,,,,,,NOERROR,2602:fcbc:0:3::11,,,,,,
,eu.jooki.rocks,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,
,feedback.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,fr.jooki.rocks,,,"ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,,shops.myshopify.com,,,
,ftp1.muuselabs.com,178.62.186.207,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,get.jooki.rocks,"104.18.26.189, 104.18.27.189",,"burt.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,secure.pageserve.co,"sectigo.com, letsencrypt.org, digicert.com",True,cloudflare
,howto.jooki.rocks,54.144.128.85,,,,,NOERROR,,,,,,,
,mender.muuselabs.com,37.139.9.185,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,my.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,my.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,nl.jooki.rocks,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,NOERROR,,,,shops.myshopify.com,"globalsign.com, letsencrypt.org, digicert.com",,
,s3.muuselabs.com,37.139.9.185,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,setup-staging.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,setup.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,support.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,support.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,up1.muuselabs.com,82.196.12.195,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,us.jooki.rocks,34.227.254.22,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,voice.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,web1959.muuselabs.com,54.144.128.85,,,,,NOERROR,,,,,,,
,wifi.jooki.rocks,10.0.0.1,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,True,10.0.0.1,,,,
,www-9-0-4.jooki.rocks,54.144.128.85,,,,,NOERROR,,,,,,,
,www.jooki.rocks,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
,www.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
