new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns
[x],jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=MtgXTaConwH5Geoxwm-qz6YAoVFZBtNQ787FmdQkBTM, v=spf1 include:_spf.google.com include:shops.shopify.com include:cust-spf.exacttarget.com include:_spf.salesforce.com include:amazonses.com -all","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com"
[x],muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com -all,"ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com"
,admin.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,alpha.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,bounce.jooki.rocks,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,inbound.s7.exacttarget.com,include:cust-spf.exacttarget.com -all,
,eu.jooki.rocks,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,feedback.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,fr.jooki.rocks,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,,,,,,
,ftp1.muuselabs.com,178.62.186.207,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,get.jooki.rocks,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",secure.pageserve.co,"digicert.com, sectigo.com, letsencrypt.org",True,cloudflare,,,
,mender.muuselabs.com,37.139.9.185,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,nl.jooki.rocks,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,,,
,s.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,setup-staging.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,setup.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,support.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,support.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,up1.muuselabs.com,82.196.12.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,voice.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,wifi.jooki.rocks,10.0.0.1,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,10.0.0.1,,,,,,,,
,www.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
