new,host,a,soa,status_code,cname,txt,cdn,cdn-name,caa,mx,ns,aaaa
[x],www.hmsalud.cl,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www227.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",abuseipdb-verification=8qJ6WeEM,True,google,,,,
,admin.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,admin.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,beta.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,blog.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,bounce.jooki.rocks,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,include:cust-spf.exacttarget.com -all,,,,inbound.s7.exacttarget.com,,
,changelog.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,desktop.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,fr.jooki.rocks,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,,,"letsencrypt.org, digicert.com, globalsign.com",,,
,get.jooki.rocks,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,,True,cloudflare,"letsencrypt.org, digicert.com, sectigo.com",,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd"
,muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,v=spf1 include:_spf.google.com -all,,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",
,my.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,my.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,nl.jooki.rocks,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,,,"globalsign.com, digicert.com, letsencrypt.org",,,
,s.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,s3.muuselabs.com,37.139.9.185,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,setup-staging.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,setup.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,support.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,support.muuselabs.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,up1.muuselabs.com,82.196.12.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,us.jooki.rocks,34.227.254.22,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,voice.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.jooki.rocks,146.185.152.37,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.muuselabs.com,146.185.152.37,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
