new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,admin.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,admin.muuselabs.com,146.185.152.37,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,alpha.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,beta.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,blog.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,bounce.jooki.rocks,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,inbound.s7.exacttarget.com,,include:cust-spf.exacttarget.com -all,,
,changelog.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,desktop.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,desktop.muuselabs.com,146.185.152.37,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,eu.jooki.rocks,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","globalsign.com, letsencrypt.org, digicert.com",NOERROR,,,,,,,
,feedback.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,fr.jooki.rocks,23.227.38.74,,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","globalsign.com, letsencrypt.org, digicert.com",NOERROR,,,,,,,
,ftp1.muuselabs.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,get.jooki.rocks,"104.18.27.189, 104.18.26.189","2606:4700::6812:1bbd, 2606:4700::6812:1abd",secure.pageserve.co,"burt.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, digicert.com, sectigo.com",NOERROR,True,cloudflare,,,,,
,jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com","google-site-verification=MtgXTaConwH5Geoxwm-qz6YAoVFZBtNQ787FmdQkBTM, v=spf1 include:_spf.google.com include:shops.shopify.com include:cust-spf.exacttarget.com include:_spf.salesforce.com include:amazonses.com -all",,
,mender.muuselabs.com,37.139.9.185,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
,muuselabs.com,146.185.152.37,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",v=spf1 include:_spf.google.com -all,,
,my.jooki.rocks,146.185.152.37,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,
