input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_dn,tls_subject_cn,tech_,final_url,webserver
admin.muuselabs.com,,401,14,admin.muuselabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T10:22:52Z,2023-07-20T10:22:51Z,admin.muuselabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b222dddac7bf28f321c6f61c3e73f1ef,b2ef1171ce787d20c6126b3c44689866c151893e8a4013865c1452d11870b43e,ctls,admin.muuselabs.com,443,https://admin.muuselabs.com:443,https,text/plain,GET,146.185.152.37,/,-1820392526,146.185.152.37,2,False,CN=admin.muuselabs.com,admin.muuselabs.com,Basic,,
alpha.jooki.rocks,,404,19,alpha.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-18T03:06:20Z,2023-08-16T21:59:00Z,my.jooki.rocks,"CN=Buypass Class 2 CA 5, O=Buypass AS-983163327, C=NO",Buypass Class 2 CA 5,Buypass AS-983163327,83471e7fb033737db14c90fa1197fbcd,ff691ee53558e896c6a6ba06c8c8029f91a22dd5662bfc57f164e6cc041b5e7a,ctls,alpha.jooki.rocks,443,https://alpha.jooki.rocks:443,https,text/plain,GET,146.185.152.37,/,-138391155,146.185.152.37,2,False,,,,,
blog.jooki.rocks,Jooki - blog,200,69274,blog.jooki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T11:07:38Z,2023-06-25T11:07:37Z,blog.jooki.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dca6aa68b0bf9937d5acaa2ea1ceb87,702faf01ff94e16635b636ad22559b18b51c62173ec774624f7c59b8fb6be563,ctls,blog.jooki.com,443,https://blog.jooki.rocks:443,https,text/html,GET,146.185.152.37,/,1198047028,146.185.152.37,962,False,CN=blog.jooki.com,blog.jooki.com,Yoast SEO:17.5,https://blog.jooki.com/,Apache/2.4.54 () OpenSSL/1.0.2k-fips PHP/8.0.25
changelog.jooki.rocks,Jooki Changelog,200,9398,changelog.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T01:34:02Z,2023-08-05T01:34:01Z,changelog.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a49b344278c1f45630ef335cd6c68348,1bcbfc1856a6ccc4d686be262b9e8ac8dd90f4c6b2e46cb8e39bec12bcb1e2d3,ctls,changelog.jooki.rocks,443,https://changelog.jooki.rocks:443,https,text/html,GET,146.185.152.37,/,-847023156,146.185.152.37,299,False,CN=changelog.jooki.rocks,changelog.jooki.rocks,,,
desktop.muuselabs.com,My Jooki,200,2354,desktop.muuselabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T10:22:58Z,2023-07-20T10:22:57Z,desktop.muuselabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83e5d15ee5dd22695a92d095fcc675eb,6d65073e2875a6a2e948c585cf26afbffdb9276abd4006b0e234edfc5e4ea2dc,ctls,desktop.muuselabs.com,443,https://desktop.muuselabs.com:443,https,text/html,GET,146.185.152.37,/,-319909135,146.185.152.37,26,False,CN=desktop.muuselabs.com,desktop.muuselabs.com,,,
eu.jooki.rocks,"Kid's Music and Stories Player | Screen-Free
– Jooki EU",200,186722,eu.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-21T01:48:39Z,2023-07-20T01:48:38Z,eu.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fb97b2d0dfe78054a2c1b9915b65e27,dbd02036a6fcd3a595fa871af97df1c7be133d3f373dc8ba3d46a83d77dd0343,ctls,eu.jooki.rocks,443,https://eu.jooki.rocks:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,2969,False,CN=eu.jooki.rocks,eu.jooki.rocks,Shopify,,cloudflare
feedback.jooki.rocks,FAQs | Jooki Support,200,16391,support.jooki.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T11:44:59Z,2023-07-16T11:44:58Z,support.jooki.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0f585326b672e9efa2aa746304daf52,f8c437aaf5922d04de2369fea35eb6998be5647bbfc858e82e8fa3253b35f942,ctls,support.jooki.com,443,https://feedback.jooki.rocks:443,https,text/html,GET,146.185.152.37,/,1552314161,146.185.152.37,365,False,CN=support.jooki.com,support.jooki.com,Python,https://support.jooki.com/faq-landing,Odoo.sh
fr.jooki.rocks,"Kid's Music and Stories Player | Screen-Free
– Jooki EU",200,186722,fr.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T07:14:49Z,2023-06-30T07:14:48Z,fr.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,258e6ccce4f4c6b37faf634203b0378a,625f927259548f8a944a44a281cc376fb5609b4c98a660b9a48b1cd26b2e43bb,ctls,fr.jooki.rocks,443,https://fr.jooki.rocks:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,2969,False,CN=fr.jooki.rocks,fr.jooki.rocks,Shopify,,cloudflare
jooki.rocks,"Home
 – Jooki USA",200,121875,jooki.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,www.jooki.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,d77007ea7153429962456e5ed85a30ae,7622eafae908b5e9398b786a92d50ecf63444ab1480a84173c746835d8de81b4,ctls,jooki.com,443,https://jooki.rocks:443,https,text/html,GET,146.185.152.37,/,-1840324437,146.185.152.37,2188,False,CN=jooki.com,jooki.com,jQuery,https://jooki.com/,cloudflare
muuselabs.com,"About Us | Jooki
 – Jooki USA",200,121339,jooki.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,www.jooki.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,d77007ea7153429962456e5ed85a30ae,7622eafae908b5e9398b786a92d50ecf63444ab1480a84173c746835d8de81b4,ctls,jooki.com,443,https://muuselabs.com:443,https,text/html,GET,146.185.152.37,/,-229551649,146.185.152.37,1830,False,CN=jooki.com,jooki.com,jQuery,https://jooki.com/pages/about,cloudflare
