input,title,status_code,content_length,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tech_,webserver,final_url
admin.jooki.rocks,,401,14,443,https://admin.jooki.rocks:443,https,text/plain,GET,146.185.152.37,/,-1820392526,146.185.152.37,2,False,admin.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T01:33:45Z,2023-08-05T01:33:44Z,CN=admin.jooki.rocks,admin.jooki.rocks,admin.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61001431faf9f78fe0e5aaea0dd02899,0a9caac33a0a0583326c6058da6c5c18ebeb4108859c35ff5c5f297621d86bdc,ctls,admin.jooki.rocks,Basic,,
admin.muuselabs.com,,401,14,443,https://admin.muuselabs.com:443,https,text/plain,GET,146.185.152.37,/,-1820392526,146.185.152.37,2,False,admin.muuselabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T10:22:52Z,2023-07-20T10:22:51Z,CN=admin.muuselabs.com,admin.muuselabs.com,admin.muuselabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b222dddac7bf28f321c6f61c3e73f1ef,b2ef1171ce787d20c6126b3c44689866c151893e8a4013865c1452d11870b43e,ctls,admin.muuselabs.com,Basic,,
beta.jooki.rocks,My Jooki - Download,200,4029,443,https://beta.jooki.rocks:443,https,text/html,GET,146.185.152.37,/,-319909135,146.185.152.37,58,False,beta.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T20:09:03Z,2023-07-31T20:09:02Z,CN=beta.jooki.rocks,beta.jooki.rocks,beta.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf6d85919d0fefffbd163405b2c0c1d2,1800bc6b4ce0b4bd711733a98968d50883fd6b7d94d15e8e36688e42ec7aef16,ctls,beta.jooki.rocks,,,
changelog.jooki.rocks,Jooki Changelog,200,9398,443,https://changelog.jooki.rocks:443,https,text/html,GET,146.185.152.37,/,-847023156,146.185.152.37,299,False,changelog.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T01:34:02Z,2023-08-05T01:34:01Z,CN=changelog.jooki.rocks,changelog.jooki.rocks,changelog.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a49b344278c1f45630ef335cd6c68348,1bcbfc1856a6ccc4d686be262b9e8ac8dd90f4c6b2e46cb8e39bec12bcb1e2d3,ctls,changelog.jooki.rocks,,,
desktop.jooki.rocks,My Jooki,200,2354,443,https://desktop.jooki.rocks:443,https,text/html,GET,146.185.152.37,/,-319909135,146.185.152.37,26,False,desktop.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T19:29:07Z,2023-07-06T19:29:06Z,CN=desktop.jooki.rocks,desktop.jooki.rocks,desktop.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81555b1c7fbdcbbaeaff58b9ba6fa812,0fd15840b869159044ed13d75f191244482f99186c34628cbb0b4dc4e5fc5be3,ctls,desktop.jooki.rocks,,,
muuselabs.com,"About Us | Jooki
 – Jooki USA",200,120951,443,https://muuselabs.com:443,https,text/html,GET,146.185.152.37,/,-504644101,146.185.152.37,1830,False,jooki.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,2023-12-26T23:59:59Z,CN=jooki.com,jooki.com,www.jooki.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,d77007ea7153429962456e5ed85a30ae,7622eafae908b5e9398b786a92d50ecf63444ab1480a84173c746835d8de81b4,ctls,jooki.com,jQuery,cloudflare,https://jooki.com/pages/about
nl.jooki.rocks,"Kid's Music and Stories Player | Screen-Free
– Jooki EU",200,186269,443,https://nl.jooki.rocks:443,https,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,2969,False,nl.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:40:39Z,2023-07-20T00:40:38Z,CN=nl.jooki.rocks,nl.jooki.rocks,nl.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c97f99e64520fc2a467152bd60dc9158,7fd68b9322d9025e9c25c87f11c2bc6c1c6d3a0e522e054a4498c0a01c020057,ctls,nl.jooki.rocks,Shopify,cloudflare,
s.jooki.rocks,,404,19,443,https://s.jooki.rocks:443,https,text/plain,GET,146.185.152.37,/,-138391155,146.185.152.37,2,False,s.jooki.rocks,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T05:53:02Z,2023-08-02T05:53:01Z,CN=s.jooki.rocks,s.jooki.rocks,s.jooki.rocks,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d13dcd523e232e5e461f9fa8d8d413b,76ce91b14a7aa25491a3f50afa35f0313496d44ce7c7718f6c188176acdf4ea9,ctls,s.jooki.rocks,,,
setup-staging.jooki.rocks,,404,19,80,http://setup-staging.jooki.rocks:80,http,text/plain,GET,146.185.152.37,/,-138391155,146.185.152.37,2,False,,,,,,,,,,,,,,,,,,,,
support.jooki.rocks,FAQs | Jooki Support,200,16391,80,http://support.jooki.rocks:80,http,text/html,GET,146.185.152.37,/,-816972003,146.185.152.37,365,False,support.jooki.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T11:44:59Z,2023-07-16T11:44:58Z,CN=support.jooki.com,support.jooki.com,support.jooki.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0f585326b672e9efa2aa746304daf52,f8c437aaf5922d04de2369fea35eb6998be5647bbfc858e82e8fa3253b35f942,ctls,support.jooki.com,Python,Odoo.sh,https://support.jooki.com/faq-landing
