new,host,soa,status_code,a,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,cname,txt,mx,ns
[x],alertmanager.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.69.0.90,True,10.69.0.90,,,,,,,
[x],api-docs.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.0.46,True,10.100.0.46,,,,,,,
[x],api.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],assets-netstorage.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
[x],callback.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.244.235.234,,,,True,google,,,,
[x],cms-assets.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.41, 104.18.5.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,,,,
[x],cms-portal.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.31,True,10.80.50.31,,,,,,,
[x],cms-resources.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,,,,
[x],cmsapi.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
[x],delivery.groww.in,"ns11.constellix.com, dns.constellix.com",NOERROR,34.117.197.73,,,,True,google,eapi.world.netcorecloud.net,v=spf1 ip4:202.162.224.0/19 exists:%{ir}._spf.netcorecloud.net -all,bounceapi.netcorecloud.net,
[x],dev.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.16.40.39,True,10.16.40.39,,,,,,,
[x],dr.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.199.1.3,True,10.199.1.3,,,,,,,
[x],email.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,"apple-domain-verification=mDF91FPzw9iUhG2U, atlassian-domain-verification=QfVvV7tZFhcA3GwptGVjFXOWkwCgUOzfH00i76AwiJoIzBYhOUaf2LEcnp9einlK, google-site-verification=1O4eMzeyGzDDseNabRFpT6fZ1YpCLuwMBtoqGtF2fs0, google-site-verification=5bUtEhXgtdbe-WCPa7V67pISrhDzC9BrXMfvdKl6Lx8, google-site-verification=7mLwg1KFCox4VKJPEQYBXoeHrLmRIdBCYXWkAS_Uquc, google-site-verification=kXfHkvJ7x1WRG69-bVxiurU3jqECrHVmSaJnPvhq288, v=spf1 include:amazonses.com include:ncapp02.com include:_spf.google.com -all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","nicole.ns.cloudflare.com, norm.ns.cloudflare.com"
[x],help.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],jenkins-webhook.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.200.198.229,,,,True,google,,,,
[x],jenkins.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.82.10.9,True,10.82.10.9,,,,,,,
[x],links.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],lnk.digest.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mapi.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229",,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
[x],new.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.154.0.27,True,10.154.0.27,,,,,,,
[x],newops.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.4,True,10.80.50.4,,,,,,,
[x],oldwp.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ops-internal.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.68,True,10.80.50.68,,,,,,,
[x],ops.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],portal.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.0.30,True,10.80.0.30,,,,,,,
