new,host,ttl,a,cname,mx,soa,txt,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns
[x],groww.in,300,"104.18.37.214, 172.64.150.42",,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","MS=ms30429469, apple-domain-verification=mDF91FPzw9iUhG2U, atlassian-domain-verification=QfVvV7tZFhcA3GwptGVjFXOWkwCgUOzfH00i76AwiJoIzBYhOUaf2LEcnp9einlK, google-site-verification=1O4eMzeyGzDDseNabRFpT6fZ1YpCLuwMBtoqGtF2fs0, google-site-verification=3KKFQG3AnhErTyzUhGuU7DHMw6nKIKDgTc7nXssyoD8, google-site-verification=5bUtEhXgtdbe-WCPa7V67pISrhDzC9BrXMfvdKl6Lx8, google-site-verification=7mLwg1KFCox4VKJPEQYBXoeHrLmRIdBCYXWkAS_Uquc, google-site-verification=cA1j8a8_YOMPrBu7TzZXxV5YidfLT3pYlLMxFD3K4NI, google-site-verification=kXfHkvJ7x1WRG69-bVxiurU3jqECrHVmSaJnPvhq288, v=spf1 include:amazonses.com include:ncapp02.com include:_spf.google.com -all",NOERROR,,,,,"2606:4700:4400::ac40:962a, 2606:4700:4400::6812:25d6","norm.ns.cloudflare.com, nicole.ns.cloudflare.com"
,ai.groww.in,300,10.80.10.58,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.80.10.58,,
,alertmanager.groww.in,60,10.69.0.90,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.69.0.90,,
,api-docs.groww.in,300,10.100.0.46,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.100.0.46,,
,api.groww.in,300,,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,app.groww.in,38,"162.159.140.159, 172.66.0.157","groww.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,
,assets-lite.groww.in,300,"172.64.150.42, 104.18.37.214",,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"2606:4700:4400::6812:25d6, 2606:4700:4400::ac40:962a",
,assets-netstorage.groww.in,38,"104.18.37.214, 172.64.150.42",,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,"2606:4700:4400::ac40:962a, 2606:4700:4400::6812:25d6",
,backoffice-api.groww.in,300,10.100.0.83,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,True,10.100.0.83,,
,callback.groww.in,300,35.244.235.234,,,"{'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'groww.in', 'ns': 'nicole.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348955820, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,True,google,,,,
