new,host,aaaa,soa,status_code,cdn,cdn-name,a,has_internal_ips,internal_ips,cname,mx,txt,ns
[x],groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.64.148.122, 104.18.39.134",,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","atlassian-domain-verification=QfVvV7tZFhcA3GwptGVjFXOWkwCgUOzfH00i76AwiJoIzBYhOUaf2LEcnp9einlK, google-site-verification=kXfHkvJ7x1WRG69-bVxiurU3jqECrHVmSaJnPvhq288, apple-domain-verification=mDF91FPzw9iUhG2U, google-site-verification=1O4eMzeyGzDDseNabRFpT6fZ1YpCLuwMBtoqGtF2fs0, v=spf1 include:amazonses.com include:ncapp02.com include:_spf.google.com -all, google-site-verification=5bUtEhXgtdbe-WCPa7V67pISrhDzC9BrXMfvdKl6Lx8, google-site-verification=7mLwg1KFCox4VKJPEQYBXoeHrLmRIdBCYXWkAS_Uquc","nicole.ns.cloudflare.com, norm.ns.cloudflare.com"
[x],lnk.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mails.groww.in,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,u3767845.wl096.sendgrid.net,,v=spf1 include:sendgrid.net ~all,
[x],prod-kubernetes.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.100.255.3,True,10.100.255.3,,,,
[x],thanos-receive.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.82.10.130,True,10.82.10.130,,,,
[x],uatapi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.15.47.242,True,10.15.47.242,,,,
,ai.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.80.10.58,True,10.80.10.58,,,,
,alertmanager.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.69.0.90,True,10.69.0.90,,,,
,api-docs.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.100.0.46,True,10.100.0.46,,,,
,app.groww.in,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"99.80.227.4, 34.246.127.31, 52.209.121.193",,,"groww.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,
,assets-netstorage.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.64.148.122, 104.18.39.134",,,,,,
,callback.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,35.244.235.234,,,,,,
,cms-assets.groww.in,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.39.134, 172.64.148.122",,,,,,
,cms-portal.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.80.50.31,True,10.80.50.31,,,,
,cms-resources.groww.in,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"172.64.148.122, 104.18.39.134",,,,,,
,cmsapi.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.18.39.134, 172.64.148.122",,,,,,
,delivery.digest.groww.in,,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,34.117.197.73,,,lnk.pepipost.net,envmx.pepipost.net,"mailru-verification: 0849f61424c0e3d1, _globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF, v=spf1 exists:%{ir}._spf.netcorecloud.net -all",
,delivery.groww.in,,"ns11.constellix.com, dns.constellix.com",NOERROR,True,google,34.117.197.73,,,eapi.world.netcorecloud.net,bounceapi.netcorecloud.net,v=spf1 ip4:202.162.224.0/19 exists:%{ir}._spf.netcorecloud.net -all,
,digest.groww.in,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dr.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.199.1.3,True,10.199.1.3,,,,
,engg.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,help.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jenkins-webhook.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,35.200.198.229,,,,,,
,jenkins.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.82.10.9,True,10.82.10.9,,,,
,learn.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,links.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lnk.digest.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,metabase-test.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.70.0.245,True,10.70.0.245,,,,
,metabasev2.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.100.2.10,True,10.100.2.10,,,,
,new.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.154.0.27,True,10.154.0.27,,,,
,newops.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.80.50.4,True,10.80.50.4,,,,
,next.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.80.50.121,True,10.80.50.121,,,,
,oldwp.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ops-internal.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,10.80.50.68,True,10.80.50.68,,,,
