new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,txt,cdn,cdn-name,cname,mx,ns
[x],dr-public.groww.in,35.190.45.223,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
[x],groww.in,"188.114.99.229, 188.114.98.229","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","google-site-verification=5bUtEhXgtdbe-WCPa7V67pISrhDzC9BrXMfvdKl6Lx8, google-site-verification=7mLwg1KFCox4VKJPEQYBXoeHrLmRIdBCYXWkAS_Uquc, google-site-verification=kXfHkvJ7x1WRG69-bVxiurU3jqECrHVmSaJnPvhq288, v=spf1 include:amazonses.com include:ncapp02.com include:_spf.google.com -all, MS=ms30429469, apple-domain-verification=mDF91FPzw9iUhG2U, atlassian-domain-verification=QfVvV7tZFhcA3GwptGVjFXOWkwCgUOzfH00i76AwiJoIzBYhOUaf2LEcnp9einlK, google-site-verification=1O4eMzeyGzDDseNabRFpT6fZ1YpCLuwMBtoqGtF2fs0",True,cloudflare,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","nicole.ns.cloudflare.com, norm.ns.cloudflare.com"
,ai.groww.in,10.80.10.58,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.10.58,NOERROR,,,,,,,
,api-docs.groww.in,10.100.0.46,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.100.0.46,NOERROR,,,,,,,
,app.groww.in,"52.209.121.193, 99.80.227.4, 34.246.127.31","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"groww.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,
,assets-netstorage.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,callback.groww.in,35.244.235.234,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
,cms-assets.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,cms-portal.groww.in,10.80.50.31,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.31,NOERROR,,,,,,,
,cms-resources.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,cmsapi.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,True,cloudflare,,,
,delivery.digest.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",,,NOERROR,,"mailru-verification: 0849f61424c0e3d1, _globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF, v=spf1 exists:%{ir}._spf.netcorecloud.net -all",True,google,lnk.pepipost.net,envmx.pepipost.net,
,delivery.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",,,NOERROR,,v=spf1 ip4:202.162.224.0/19 exists:%{ir}._spf.netcorecloud.net -all,True,google,eapi.world.netcorecloud.net,bounceapi.netcorecloud.net,
,dev.groww.in,10.16.40.39,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.16.40.39,NOERROR,,,,,,,
,digest.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a","amazonses:mRAv+rb9zLQ9U0ZODv69p4XDoXaSQXo5Qg0Bjq+HPNg=, google-site-verification=n1ztOf2l8VdOMIKQ0vwMHxu1BoBfoDmz5TnfTu_qkaY, v=spf1 include:ncapp02.com include:7359653b.ppspf.net include:11115908b.ppspf.net ~all",True,cloudflare,,,
,dr.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
,email.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,engg.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,friday.groww.in,10.0.6.21,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.0.6.21,NOERROR,,,,,,,
,help.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,jenkins-webhook.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,google,,,
,jenkins.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,learn.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,links.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,lnk.digest.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,lnk.groww.in,206.183.108.3,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
,mapi.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a",,True,cloudflare,,,
,metabase.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a",,True,cloudflare,,,
,metabasev2.groww.in,10.100.2.10,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.100.2.10,NOERROR,,,,,,,
