new,host,soa,status_code,a,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,ns,txt,cname
[x],ai.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.10.58,True,10.80.10.58,,,,,,,
[x],delivery.digest.groww.in,"ns11.constellix.com, dns.constellix.com",NOERROR,34.117.197.73,,,,True,google,envmx.pepipost.net,,"mailru-verification: 0849f61424c0e3d1, v=spf1 exists:%{ir}._spf.netcorecloud.net -all, _globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF",lnk.pepipost.net
[x],sonarqube.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.149.19.149,,,,True,google,,,,
[x],trans.digest.groww.in,,NOERROR,,,,,,,mx.trans.ncapp02.com,,v=spf1 include:ncapp02.com ip4:162.243.208.38/32 ip4:162.243.45.184/32 ip4:104.131.205.189/32 ip4:165.227.80.60/32 ip4:208.116.243.11/27 ip4:67.205.65.51/29 ~all,trans.ncapp02.com
,alertmanager.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.69.0.90,True,10.69.0.90,,,,,,,
,api-docs.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.0.46,True,10.100.0.46,,,,,,,
,app.groww.in,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.209.121.193, 99.80.227.4, 34.246.127.31",,,,,,,,,"groww.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com"
,assets-netstorage.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,,,,
,callback.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.244.235.234,,,,True,google,,,,
,cms-assets.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.41, 104.18.5.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,,,,
,cms-portal.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.31,True,10.80.50.31,,,,,,,
,cms-resources.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
,cmsapi.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.41, 104.18.5.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
,delivery.groww.in,"ns11.constellix.com, dns.constellix.com",NOERROR,34.117.197.73,,,,True,google,bounceapi.netcorecloud.net,,v=spf1 ip4:202.162.224.0/19 exists:%{ir}._spf.netcorecloud.net -all,eapi.world.netcorecloud.net
,dev.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.16.40.39,True,10.16.40.39,,,,,,,
,dr.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.199.1.3,True,10.199.1.3,,,,,,,
,email.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,engg.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","nicole.ns.cloudflare.com, norm.ns.cloudflare.com","google-site-verification=7mLwg1KFCox4VKJPEQYBXoeHrLmRIdBCYXWkAS_Uquc, v=spf1 include:amazonses.com include:ncapp02.com include:_spf.google.com -all, google-site-verification=5bUtEhXgtdbe-WCPa7V67pISrhDzC9BrXMfvdKl6Lx8, google-site-verification=kXfHkvJ7x1WRG69-bVxiurU3jqECrHVmSaJnPvhq288, atlassian-domain-verification=QfVvV7tZFhcA3GwptGVjFXOWkwCgUOzfH00i76AwiJoIzBYhOUaf2LEcnp9einlK, apple-domain-verification=mDF91FPzw9iUhG2U, google-site-verification=1O4eMzeyGzDDseNabRFpT6fZ1YpCLuwMBtoqGtF2fs0",
,help.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,jenkins-webhook.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.200.198.229,,,,True,google,,,,
,jenkins.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.82.10.9,True,10.82.10.9,,,,,,,
,learn.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mapi.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.41, 104.18.5.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
,metabase-test.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.70.255.27,True,10.70.255.27,,,,,,,
,metabase.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.41, 104.18.5.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
,metabasev2.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.2.10,True,10.100.2.10,,,,,,,
,newops.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.4,True,10.80.50.4,,,,,,,
,oldwp.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ops-internal.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.68,True,10.80.50.68,,,,,,,
,ops.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,portal.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.0.30,True,10.80.0.30,,,,,,,
,prod-cp.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
,promo-stage.groww.in,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,15.15.75.72,,,,,,,,,internal-gw-uat-gpay-front-private-lb-651644168.ap-south-1.elb.amazonaws.com
,resources.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:429, 2606:4700::6812:529",True,cloudflare,,,,
,rundeck.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.100.0.242,True,10.100.0.242,,,,,,,
,sbi.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,smallcases.groww.in,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.78.7, 13.225.78.84, 13.225.78.22, 13.225.78.49",,,,True,cloudfront,,,,groww.smallcase.com
,socket.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.117.164.78,,,,True,google,,,,
,sonarqube-dev.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.2.61,True,10.80.2.61,,,,,,,
,spinnaker.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.80.50.105,True,10.80.50.105,,,,,,,
,splunk-test.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.200.183.179,,,,True,google,,,,
,stage.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,google-site-verification=F1uvN4c_0hdzSu7j_ZFpTJQ1Xe0BXsrIMzVODToIlyQ,
,stocks-stage.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tech.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.41, 104.18.5.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
,uat.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.15.47.242,True,10.15.47.242,,,,,,,
,url371.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,w3tc.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,wp-asset.groww.in,"ns-769.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.18, 99.86.4.39, 99.86.4.121, 99.86.4.120",,,"2600:9000:2057:6e00:d:5548:b800:93a1, 2600:9000:2057:a200:d:5548:b800:93a1, 2600:9000:2057:6c00:d:5548:b800:93a1, 2600:9000:2057:e600:d:5548:b800:93a1, 2600:9000:2057:4400:d:5548:b800:93a1, 2600:9000:2057:3800:d:5548:b800:93a1, 2600:9000:2057:6a00:d:5548:b800:93a1, 2600:9000:2057:9600:d:5548:b800:93a1",True,cloudfront,,"ns-1498.awsdns-59.org, ns-1917.awsdns-47.co.uk, ns-203.awsdns-25.com, ns-769.awsdns-32.net",,d3pjzie8accwdc.cloudfront.net
,www.app.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,www.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.41, 104.18.4.41",,,"2606:4700::6812:529, 2606:4700::6812:429",True,cloudflare,,,,
,www.next.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,xperts.groww.in,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
