new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,cname,mx,txt
,ai.groww.in,10.80.10.58,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.10.58,NOERROR,,,,,,
,alertmanager.groww.in,10.69.0.90,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.69.0.90,NOERROR,,,,,,
,api-docs.groww.in,10.100.0.46,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.100.0.46,NOERROR,,,,,,
,app.groww.in,"52.209.121.193, 99.80.227.4, 34.246.127.31","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,"groww.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,
,assets-netstorage.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a",,,
,cms-assets.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,,
,cms-portal.groww.in,10.80.50.31,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.31,NOERROR,,,,,,
,cms-resources.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,,
,cmsapi.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,,
,delivery.digest.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,lnk.pepipost.net,envmx.pepipost.net,"_globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF, v=spf1 exists:%{ir}._spf.netcorecloud.net -all, mailru-verification: 0849f61424c0e3d1"
,delivery.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",,,NOERROR,True,google,,eapi.world.netcorecloud.net,bounceapi.netcorecloud.net,v=spf1 ip4:202.162.224.0/19 exists:%{ir}._spf.netcorecloud.net -all
,dev.groww.in,10.16.40.39,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.16.40.39,NOERROR,,,,,,
,digest.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,,"amazonses:mRAv+rb9zLQ9U0ZODv69p4XDoXaSQXo5Qg0Bjq+HPNg=, google-site-verification=n1ztOf2l8VdOMIKQ0vwMHxu1BoBfoDmz5TnfTu_qkaY, v=spf1 include:ncapp02.com include:7359653b.ppspf.net include:11115908b.ppspf.net ~all"
,dr.groww.in,10.199.1.3,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.199.1.3,NOERROR,,,,,,
,help.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,jenkins-webhook.groww.in,35.200.198.229,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,,
,jenkins.groww.in,10.82.10.9,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.82.10.9,NOERROR,,,,,,
,learn.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,links.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,lnk.digest.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,lnk.groww.in,206.183.108.3,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mails.groww.in,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,u3767845.wl096.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all
,metabase-test.groww.in,10.70.0.245,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.70.0.245,NOERROR,,,,,,
,metabasev2.groww.in,10.100.2.10,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.100.2.10,NOERROR,,,,,,
,new.groww.in,10.154.0.27,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.154.0.27,NOERROR,,,,,,
,newops.groww.in,10.80.50.4,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.4,NOERROR,,,,,,
,next.groww.in,10.80.50.121,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.121,NOERROR,,,,,,
,oldwp.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,ops-internal.groww.in,10.80.50.68,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.50.68,NOERROR,,,,,,
,portal.groww.in,10.80.0.30,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.0.30,NOERROR,,,,,,
,prod-cp.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,,
,release.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a",,,
,resources.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786",,,
,rundeck.groww.in,10.100.0.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.100.0.242,NOERROR,,,,,,
,sbi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,smallcases.groww.in,"13.32.145.34, 13.32.145.112, 13.32.145.15, 13.32.145.33","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,groww.smallcase.com,,
,socket.groww.in,34.117.164.78,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,,
,sonarqube-dev.groww.in,10.80.2.61,"nicole.ns.cloudflare.com, dns.cloudflare.com",True,10.80.2.61,NOERROR,,,,,,
,sonarqube.groww.in,34.149.19.149,"nicole.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,,,,
