new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,mx,txt,cdn,cdn-name,aaaa
,ai.groww.in,10.80.10.58,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.10.58,,,,,,
,alertmanager.groww.in,10.69.0.90,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.69.0.90,,,,,,
,api-docs.groww.in,10.100.0.46,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.100.0.46,,,,,,
,app.groww.in,"52.209.121.193, 34.246.127.31, 99.80.227.4","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"groww.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com",,,,,
,assets-netstorage.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a"
,cms-assets.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a"
,cms-portal.groww.in,10.80.50.31,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.50.31,,,,,,
,cms-resources.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786"
,cmsapi.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786"
,delivery.digest.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",NOERROR,,,lnk.pepipost.net,envmx.pepipost.net,"v=spf1 exists:%{ir}._spf.netcorecloud.net -all, mailru-verification: 0849f61424c0e3d1, _globalsign-domain-verification=NYR_u6XJobjrCWnD4RgHfIeDZ18s2Q5xtsUiLbQqPF",True,google,
,delivery.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",NOERROR,,,eapi.world.netcorecloud.net,bounceapi.netcorecloud.net,v=spf1 ip4:202.162.224.0/19 exists:%{ir}._spf.netcorecloud.net -all,True,google,
,dev.groww.in,10.16.40.39,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.16.40.39,,,,,,
,digest.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"amazonses:mRAv+rb9zLQ9U0ZODv69p4XDoXaSQXo5Qg0Bjq+HPNg=, google-site-verification=n1ztOf2l8VdOMIKQ0vwMHxu1BoBfoDmz5TnfTu_qkaY, v=spf1 include:ncapp02.com include:7359653b.ppspf.net include:11115908b.ppspf.net ~all",True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786"
,dr.groww.in,10.199.1.3,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.199.1.3,,,,,,
,email.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,friday.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,jenkins-webhook.groww.in,35.200.198.229,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,
,jenkins.groww.in,10.82.10.9,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.82.10.9,,,,,,
,learn.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,links.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lnk.digest.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,lnk.groww.in,206.183.108.3,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mails.groww.in,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u3767845.wl096.sendgrid.net,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,metabase-test.groww.in,10.70.0.245,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.70.0.245,,,,,,
,metabasev2.groww.in,10.100.2.10,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.100.2.10,,,,,,
,new.groww.in,10.154.0.27,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.154.0.27,,,,,,
,newops.groww.in,10.80.50.4,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.50.4,,,,,,
,next.groww.in,10.80.50.121,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.50.121,,,,,,
,oldwp.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ops-internal.groww.in,10.80.50.68,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.50.68,,,,,,
,portal.groww.in,10.80.0.30,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.0.30,,,,,,
,prod-cp.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786"
,release.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786"
,resources.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a"
,rundeck.groww.in,10.100.0.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.100.0.242,,,,,,
,sbi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smallcases.groww.in,"13.225.78.22, 13.225.78.7, 13.225.78.49, 13.225.78.84","ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,groww.smallcase.com,,,True,cloudfront,
,socket.groww.in,34.117.164.78,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,
,sonarqube-dev.groww.in,10.80.2.61,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.2.61,,,,,,
,sonarqube.groww.in,34.149.19.149,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,
,spinnaker.groww.in,10.80.50.105,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.80.50.105,,,,,,
,splunk-test.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,google,
,stocks-release.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,stocks-stage.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tech.groww.in,"104.18.39.134, 172.64.148.122","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::6812:2786, 2606:4700:4400::ac40:947a"
,thanos-receive.groww.in,10.82.10.130,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.82.10.130,,,,,,
,trans.digest.groww.in,202.162.242.39,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,trans.ncapp02.com,mx.trans.ncapp02.com,v=spf1 include:ncapp02.com ip4:162.243.208.38/32 ip4:162.243.45.184/32 ip4:104.131.205.189/32 ip4:165.227.80.60/32 ip4:208.116.243.11/27 ip4:67.205.65.51/29 ~all,,,
,trigger.digest.groww.in,34.117.197.73,"ns11.constellix.com, dns.constellix.com",NOERROR,,,lnk.etransmail.com,envmx.etransmail.com,"google-site-verification=PvC5oqV-bjFtDjl2BM8dIikuXeZvw8iIRK1rqNLxgGs, v=spf1 exists:%{ir}._spf.netcorecloud.net -all",True,google,
,uat.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.15.47.242,,,,,,
,uatapi.groww.in,10.15.47.242,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.15.47.242,,,,,,
,w3tc.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.app.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.groww.in,"172.64.148.122, 104.18.39.134","nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700:4400::ac40:947a, 2606:4700:4400::6812:2786"
,www.mapi.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.next.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,xperts.groww.in,,"nicole.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
