input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
app.groww.in,,404,16,app.groww.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-08T09:14:18Z,2023-07-07T09:14:17Z,CN=app.groww.in,app.groww.in,,app.groww.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32b1ab6d2cb43eaeb1eed1932f0a04ab,cd3254a9aba1f5e1b050bb61b631add98d0dc262a53d5572ff97e9159dc477fd,ctls,app.groww.in,,443,https://app.groww.in:443,https,,text/plain,GET,99.80.227.4,/,786476039,34.246.127.31,,2,False,,,,,
assets-netstorage.groww.in,,403,111,assets-netstorage.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,assets-netstorage.groww.in,cloudflare,443,https://assets-netstorage.groww.in:443,https,cloudflare,application/xml,GET,104.18.39.134,/,2028370544,2606:4700:4400::ac40:947a,Cloudflare Bot Management,1,False,True,True,,,
callback.groww.in,,403,111,callback.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,callback.groww.in,google,443,https://callback.groww.in:443,https,UploadServer,application/xml,GET,35.244.235.234,/,1343071695,35.244.235.234,HTTP/3,1,False,True,True,,,
cms-resources.groww.in,,403,111,cms-resources.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,cms-resources.groww.in,cloudflare,443,https://cms-resources.groww.in:443,https,cloudflare,application/xml,GET,104.18.39.134,/,1343071695,2606:4700:4400::ac40:947a,Cloudflare Bot Management,1,False,True,True,,,
cmsapi.groww.in,,403,111,cmsapi.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,cmsapi.groww.in,cloudflare,443,https://cmsapi.groww.in:443,https,cloudflare,application/xml,GET,172.64.148.122,/,1343071695,2606:4700:4400::6812:2786,Cloudflare Bot Management,1,False,True,True,,,
delivery.digest.groww.in,404 Not Found,404,112,delivery.digest.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-06-02T00:00:00Z,2023-06-19T23:59:59Z,"CN=trans.sbicard.com, O=SBI CARDS AND PAYMENT SERVICES LIMITED, ST=Haryana, C=IN",trans.sbicard.com,SBI CARDS AND PAYMENT SERVICES LIMITED,www.trans.sbicard.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,0dcb67062d67c3dacb8f8090d2afa1a0,0a6ed42780a93586ca10e1e7b6c39f8cc14b1e71246648f2f3939eacea2286bf,ctls,delivery.digest.groww.in,google,443,https://delivery.digest.groww.in:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
delivery.groww.in,404 Not Found,404,112,,,,,,,,,,,,,,,,,,,,google,80,http://delivery.groww.in:80,http,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
groww.in,"Groww - Online Demat, Trading and Direct Mutual Fund Investment in India",200,40514,groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,ctls,groww.in,cloudflare,443,https://groww.in:443,https,cloudflare,text/html,GET,104.18.39.134,/,757993363,2606:4700:4400::6812:2786,React,4,False,True,True,https://www.googletagmanager.com,,
http://cdn.widgets.webengage.com/,Welcome to Webengage,200,947,cdn.widgets.webengage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=webengage.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webengage.com,"Cloudflare, Inc.",*.widgets.webengage.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",793694e40a1dcef14ba34e9c7767677c,d4daba57c839250d701ac55e0b2d172aa8b5ff1a3c30c0875e2637ca265086ff,ctls,cdn.widgets.webengage.com,cloudflare,443,https://cdn.widgets.webengage.com:443,https,cloudflare,text/html,GET,104.18.29.147,/,1092173176,2606:4700::6812:1d93,Cloudflare,13,False,True,True,,,
https://accounts.google.com,Sign in - Google Accounts,200,578285,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.45,/,708578229,2a00:1450:4001:812::200d,HTTP/3,46,False,,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S2130959940%3A1685113269268378&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneELJ3C_0wypXu5ZMMgpHW0f4Am34dda8B_nXQtiljYjeuS2HG25qWZdKMf2UK13wbrNTghg9w&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
