input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_expired
app.groww.in,,404,16,app.groww.in,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-08T09:14:18Z,2023-07-07T09:14:17Z,CN=app.groww.in,app.groww.in,app.groww.in,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,32b1ab6d2cb43eaeb1eed1932f0a04ab,cd3254a9aba1f5e1b050bb61b631add98d0dc262a53d5572ff97e9159dc477fd,,ctls,app.groww.in,,443,https://app.groww.in:443,https,,text/plain,GET,52.209.121.193,/,786476039,34.246.127.31,,2,False,,,,,
assets-netstorage.groww.in,,403,111,assets-netstorage.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,True,ctls,assets-netstorage.groww.in,cloudflare,443,https://assets-netstorage.groww.in:443,https,cloudflare,application/xml,GET,104.18.5.41,/,2028370544,2606:4700::6812:529,Cloudflare Bot Management,1,False,True,,,,
callback.groww.in,,403,111,callback.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,True,ctls,callback.groww.in,google,443,https://callback.groww.in:443,https,UploadServer,application/xml,GET,35.244.235.234,/,1343071695,35.244.235.234,HTTP/3,1,False,True,,,,
cms-resources.groww.in,,403,111,cms-resources.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,True,ctls,cms-resources.groww.in,cloudflare,443,https://cms-resources.groww.in:443,https,cloudflare,application/xml,GET,104.18.5.41,/,1343071695,2606:4700::6812:529,Cloudflare Bot Management,1,False,True,,,,
cmsapi.groww.in,,403,111,cmsapi.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T07:06:53Z,2024-02-28T07:06:53Z,CN=*.groww.in,*.groww.in,groww.in,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cae2250c259c8ea4c93deb2c87135747,dbad207915d31006879188900855fdfc6297e503a4cb5681b1d73e7ae458243b,True,ctls,cmsapi.groww.in,cloudflare,443,https://cmsapi.groww.in:443,https,cloudflare,application/xml,GET,104.18.4.41,/,1343071695,2606:4700::6812:529,Cloudflare Bot Management,1,False,True,,,,
delivery.digest.groww.in,404 Not Found,404,112,,,,,,,,,,,,,,,,,,,google,80,http://delivery.digest.groww.in:80,http,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
delivery.groww.in,404 Not Found,404,112,delivery.groww.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T11:48:48Z,2023-07-30T12:42:22Z,CN=delivery.groww.in,delivery.groww.in,delivery.groww.in,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,bb7f02b4699422cd26637e23e8ee766c,338b8ed3ccae2c16f7510c19981677f44bc8a47c55225856e10568bc48213f93,,ctls,delivery.groww.in,google,443,https://delivery.groww.in:443,https,nginx,text/html,GET,34.117.197.73,/,1362163372,34.117.197.73,Nginx,7,False,True,,,,
https://accounts.google.com,Sign in - Google Accounts,200,165588,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.184.205,/,708578229,2a00:1450:4001:828::200d,HTTP/3,124,False,,,,https://accounts.google.com/v3/signin/identifier?dsh=S369526051%3A1684279106531551&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneGyIAUvMQ3B8kEv2WmayU5nnPy3iSWuSRYicRNVxGdy9kZ39YMYVg3Ly1dLd5ScYXXYx6Vu0A&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,
https://cdn-audio-1.medium.com,,403,243,cdn-audio-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d6e224e98d55bd15a0042d68db96696,d0e6c80ae798242abc061e790cbd927f79a89a81e7190d65028018b0b786d743,,ctls,cdn-audio-1.medium.com,cloudfront,443,https://cdn-audio-1.medium.com:443,https,AmazonS3,application/xml,GET,13.225.78.50,/,496363497,2600:9000:21f3:6200:16:413b:3e80:93a1,Amazon Web Services,2,False,True,,,,
https://cdn-static-1.medium.com,,403,243,cdn-static-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,cdn-static-1.medium.com,cloudflare,443,https://cdn-static-1.medium.com:443,https,cloudflare,application/xml,GET,162.159.152.4,/,-1405526693,2606:4700:7::a29f:9904,HTTP/3,2,False,True,,"Cloudflare, Inc.",,
