new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,cname,caa,txt
[x],a1.woodpecker.co,192.99.252.74,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],a2.woodpecker.co,192.99.252.75,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],agency.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api-2.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api-agency.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api-monitor.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api-web.woodpecker.co,"172.66.43.161, 172.66.40.95","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2ba1, 2606:4700:3108::ac42:285f",True,cloudflare,,,,,,,
[x],api.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app1.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app2.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app3.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app4.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app5.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blog.woodpecker.co,"172.66.40.95, 172.66.43.161","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:285f, 2606:4700:3108::ac42:2ba1",True,cloudflare,,,,,,,
[x],branch.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],c.woodpecker.co,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx.sendgrid.net, mx2.sendgrid.net","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,sendgrid.net,"godaddy.com, amazonaws.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all"
[x],c1.oo.woodpecker.co,92.222.99.201,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],c1.xb2b.woodpecker.co,92.222.99.201,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],camp.woodpecker.co,"188.114.96.3, 188.114.97.3","hassan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,"hassan.ns.cloudflare.com, melina.ns.cloudflare.com",,,camp-pwa.pages.dev,,
[x],cloud1.open.woodpecker.co,142.44.253.243,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cloud2.open.woodpecker.co,147.135.116.215,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],comx.wl.woodpecker.co,92.222.99.201,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cs.woodpecker.co,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,,,,u5773632.wl133.sendgrid.net,,v=spf1 ip4:149.72.167.68 ip4:149.72.192.85 ip4:168.245.100.147 ip4:168.245.116.157 ip4:168.245.44.113 ip4:168.245.54.15 ip4:168.245.61.192 ip4:198.21.2.12 -all
[x],db1.prod.woodpecker.co,141.95.206.133,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],db7.prod.woodpecker.co,141.94.111.179,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
