new,host,a,soa,status_code,aaaa,cdn,cdn-name,txt,cname,caa,ns,mx
[x],a1.woodpecker.co,192.99.252.74,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],a2.woodpecker.co,192.99.252.75,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-2.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-mobile.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-monitor.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app1.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app2.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app3.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app4.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app5.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],backup1.prod.woodpecker.co,145.239.8.14,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],backup2.prod.woodpecker.co,145.239.10.207,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],beta.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],blog.woodpecker.co,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
[x],c.woodpecker.co,"167.89.123.124, 167.89.123.54, 167.89.118.83, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei",sendgrid.net,"amazonaws.com, godaddy.com","ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net"
[x],c1.oo.woodpecker.co,92.222.99.201,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cloud2.open.woodpecker.co,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cloud3.open.woodpecker.co,,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],core.woodpecker.co,217.182.38.193,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],db1.prod.woodpecker.co,141.95.206.133,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],db7.prod.woodpecker.co,141.94.111.179,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],deliverability.woodpecker.co,"172.66.43.161, 172.66.40.95","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:285f, 2606:4700:3108::ac42:2ba1",True,cloudflare,,,,,
[x],dev.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev1.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev2.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev4.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],dev5.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],follow-up-templates.woodpecker.co,"172.66.40.95, 172.66.43.161","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:285f, 2606:4700:3108::ac42:2ba1",True,cloudflare,,,,,
[x],gdpr-ebook.woodpecker.co,"172.66.40.95, 172.66.43.161","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:285f, 2606:4700:3108::ac42:2ba1",True,cloudflare,,,,,
