new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,txt,caa,mx,ns
[x],a1.woodpecker.co,192.99.252.74,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],a2.woodpecker.co,192.99.252.75,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-1.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-2.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-mobile.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-monitor.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api-web.woodpecker.co,"172.66.43.161, 172.66.40.95","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:2ba1, 2606:4700:3108::ac42:285f",True,cloudflare,,,,,
[x],api.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app1.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app2.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app3.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app4.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],backup1.prod.woodpecker.co,145.239.8.14,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],beta.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],betahelp.woodpecker.co,"3.218.35.185, 34.225.25.191, 23.21.48.221","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,betahelp.helpscoutdocs.com,,letsencrypt.org,,
[x],blog.woodpecker.co,"172.66.43.161, 172.66.40.95","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3108::ac42:285f, 2606:4700:3108::ac42:2ba1",True,cloudflare,,,,,
[x],branch.woodpecker.co,92.222.99.200,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],c.woodpecker.co,"167.89.123.54, 167.89.115.56, 167.89.115.120, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com","mx.sendgrid.net, mx2.sendgrid.net","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com"
[x],c1.oo.woodpecker.co,92.222.99.201,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],c1.xb2b.woodpecker.co,92.222.99.201,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],camp.woodpecker.co,"172.66.44.67, 172.66.47.189",,NOERROR,,True,cloudflare,camp-pwa.pages.dev,,,,
[x],checker.woodpecker.co,92.222.99.198,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cloud2.open.woodpecker.co,147.135.116.215,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],comx.wl.woodpecker.co,92.222.99.201,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],core.woodpecker.co,217.182.38.193,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cs.woodpecker.co,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u5773632.wl133.sendgrid.net,v=spf1 a mx include:_spf.google.com include:sendgrid.net include:mailgun.org ~all,,mx.sendgrid.net,
[x],db1.prod.woodpecker.co,141.95.206.133,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
