new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],ablink.email.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ablink.updates.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-ps.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],app.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],app1.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],calendar.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],drive.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],email.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 include:sendgrid.net ~all,
[x],events-api.monarchmoney.com,"143.204.215.47, 143.204.215.29, 143.204.215.3, 143.204.215.73","2600:9000:214f:1a00:d:cf84:bb40:93a1, 2600:9000:214f:9000:d:cf84:bb40:93a1, 2600:9000:214f:ae00:d:cf84:bb40:93a1, 2600:9000:214f:d200:d:cf84:bb40:93a1, 2600:9000:214f:9200:d:cf84:bb40:93a1, 2600:9000:214f:6600:d:cf84:bb40:93a1, 2600:9000:214f:f200:d:cf84:bb40:93a1, 2600:9000:214f:1c00:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3awusgtuhk5pp.cloudfront.net,,,"ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com, ns-1000.awsdns-61.net, ns-1310.awsdns-35.org"
