new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt
[x],ablink.email.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],ablink.updates.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],abmail.updates.monarchmoney.com,,,u11630857.wl108.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.204.170 ip4:168.245.68.99 -all
[x],api-old.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],api-ps.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],api.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],app.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],app1.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],blog.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],calendar.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],docs.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],drive.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],events-api.monarchmoney.com,"143.204.215.29, 143.204.215.47, 143.204.215.3, 143.204.215.73","2600:9000:2394:4400:d:cf84:bb40:93a1, 2600:9000:2394:5200:d:cf84:bb40:93a1, 2600:9000:2394:5e00:d:cf84:bb40:93a1, 2600:9000:2394:9c00:d:cf84:bb40:93a1, 2600:9000:2394:1800:d:cf84:bb40:93a1, 2600:9000:2394:de00:d:cf84:bb40:93a1, 2600:9000:2394:800:d:cf84:bb40:93a1, 2600:9000:2394:a400:d:cf84:bb40:93a1",d3awusgtuhk5pp.cloudfront.net,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com",NOERROR,True,cloudfront,,
[x],events-cdn.monarchmoney.com,"13.227.219.38, 13.227.219.30, 13.227.219.125, 13.227.219.76","2600:9000:21c7:1400:9:a6e8:8080:93a1, 2600:9000:21c7:c600:9:a6e8:8080:93a1, 2600:9000:21c7:f200:9:a6e8:8080:93a1, 2600:9000:21c7:2a00:9:a6e8:8080:93a1, 2600:9000:21c7:e00:9:a6e8:8080:93a1, 2600:9000:21c7:9000:9:a6e8:8080:93a1, 2600:9000:21c7:200:9:a6e8:8080:93a1, 2600:9000:21c7:5400:9:a6e8:8080:93a1",d332397dlzkiki.cloudfront.net,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-81.awsdns-10.com, ns-568.awsdns-07.net, ns-1604.awsdns-08.co.uk, ns-1510.awsdns-60.org",NOERROR,True,cloudfront,,
[x],features.monarchmoney.com,,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],groups.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],help.monarchmoney.com,"104.16.53.111, 104.16.51.111",,monarchmoney.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
[x],join.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121",,,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
[x],links.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,
