new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],ablink.email.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],ablink.updates.monarchmoney.com,,"2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],abmail.updates.monarchmoney.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,u11630857.wl108.sendgrid.net
[x],api-old.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],api-ps.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],api.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],app.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],app1.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121",,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],blog.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],calendar.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
