new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,ns,mx
[x],ablink.email.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],abmail.email.monarchmoney.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.204.170 ip4:168.245.68.99 -all,u11630857.wl108.sendgrid.net,,mx.sendgrid.net
[x],abmail.updates.monarchmoney.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.204.170 ip4:168.245.68.99 -all,u11630857.wl108.sendgrid.net,,mx.sendgrid.net
[x],api-ps.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],calendar.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],drive.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],email.monarchmoney.com,"104.22.61.121, 104.22.60.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:sendgrid.net ~all,,,
[x],events-api.monarchmoney.com,"108.156.60.7, 108.156.60.13, 108.156.60.78, 108.156.60.61","2600:9000:2394:e000:d:cf84:bb40:93a1, 2600:9000:2394:e600:d:cf84:bb40:93a1, 2600:9000:2394:dc00:d:cf84:bb40:93a1, 2600:9000:2394:2200:d:cf84:bb40:93a1, 2600:9000:2394:f600:d:cf84:bb40:93a1, 2600:9000:2394:7200:d:cf84:bb40:93a1, 2600:9000:2394:9200:d:cf84:bb40:93a1, 2600:9000:2394:0:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3awusgtuhk5pp.cloudfront.net,"ns-1000.awsdns-61.net, ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com",
