new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
,ablink.email.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,ablink.updates.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,abmail.email.monarchmoney.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.204.170 ip4:168.245.68.99 -all,NOERROR,,,u11630857.wl108.sendgrid.net
,abmail.updates.monarchmoney.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:149.72.204.170 ip4:168.245.68.99 -all,NOERROR,,,u11630857.wl108.sendgrid.net
,api-old.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,api-ps.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,api.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,app.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,app1.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,blog.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,calendar.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,docs.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,drive.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,email.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,True,cloudflare,
,events-cdn.monarchmoney.com,"13.227.219.38, 13.227.219.76, 13.227.219.30, 13.227.219.125",,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,d332397dlzkiki.cloudfront.net
,features.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,go.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,help.monarchmoney.com,"104.16.53.111, 104.16.51.111",,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=20, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,monarchmoney.zendesk.com
,join.monarchmoney.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,links.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121",,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,mail.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121",,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, trevor.ns.cloudflare.com","v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:sendgrid.net ~all, facebook-domain-verification=z14j2kzavn1ht3pvikkwictblccdz7, google-site-verification=f_5Go5777TwD89jH6Qb-EyzVB1f5Fbl1OC4FH8GZHSg, segment-site-verification=37Doz8YABnnmdgBCHLKEElOwyhLKatFY",NOERROR,True,cloudflare,
,o1.ptr8005.monarchmoney.com,149.72.29.242,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,o2170.abmail.updates.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196",,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,o2171.abmail.email.monarchmoney.com,,"2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4",,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
