new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns
[x],devjira-developer.monarchmoney.com,,,,NOERROR,,,,,,
,ablink.email.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ablink.updates.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,abmail.updates.monarchmoney.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 ip4:149.72.204.170 ip4:168.245.68.99 -all,u11630857.wl108.sendgrid.net,mx.sendgrid.net,
,api-aws.monarchmoney.com,"3.130.133.83, 3.135.178.5, 3.23.204.56",,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,monarch-api-production-1276140801.us-east-2.elb.amazonaws.com,,
,api-old.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-ps.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.monarchmoney.com,"104.22.60.121, 172.67.5.196, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,app.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,app1.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,blog.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,calendar.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,docs.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,drive.monarchmoney.com,,,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,email.monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:sendgrid.net ~all,,,
,events-api.monarchmoney.com,"108.157.229.112, 108.157.229.52, 108.157.229.16, 108.157.229.49","2600:9000:2395:4e00:d:cf84:bb40:93a1, 2600:9000:2395:b800:d:cf84:bb40:93a1, 2600:9000:2395:d800:d:cf84:bb40:93a1, 2600:9000:2395:8400:d:cf84:bb40:93a1, 2600:9000:2395:c200:d:cf84:bb40:93a1, 2600:9000:2395:ec00:d:cf84:bb40:93a1, 2600:9000:2395:5800:d:cf84:bb40:93a1, 2600:9000:2395:7800:d:cf84:bb40:93a1","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d3awusgtuhk5pp.cloudfront.net,,"ns-1310.awsdns-35.org, ns-1568.awsdns-04.co.uk, ns-321.awsdns-40.com, ns-1000.awsdns-61.net"
,events-cdn.monarchmoney.com,"52.222.214.5, 52.222.214.116, 52.222.214.90, 52.222.214.110","2600:9000:223d:9000:9:a6e8:8080:93a1, 2600:9000:223d:b800:9:a6e8:8080:93a1, 2600:9000:223d:b600:9:a6e8:8080:93a1, 2600:9000:223d:3400:9:a6e8:8080:93a1, 2600:9000:223d:7600:9:a6e8:8080:93a1, 2600:9000:223d:3c00:9:a6e8:8080:93a1, 2600:9000:223d:1800:9:a6e8:8080:93a1, 2600:9000:223d:8e00:9:a6e8:8080:93a1","ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d332397dlzkiki.cloudfront.net,,"ns-568.awsdns-07.net, ns-81.awsdns-10.com, ns-1510.awsdns-60.org, ns-1604.awsdns-08.co.uk"
,features.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121",,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,go.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,groups.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,help.monarchmoney.com,"104.16.53.111, 104.16.51.111, 52.40.21.176, 52.11.143.156, 52.11.128.210",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,monarchmoney.zendesk.com,mail-pod-20.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net"
,join.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121",,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,links.monarchmoney.com,"104.22.61.121, 172.67.5.196, 104.22.60.121","2606:4700:10::6816:3c79, 2606:4700:10::6816:3d79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,monarchmoney.com,"172.67.5.196, 104.22.61.121, 104.22.60.121","2606:4700:10::ac43:5c4, 2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"google-site-verification=f_5Go5777TwD89jH6Qb-EyzVB1f5Fbl1OC4FH8GZHSg, segment-site-verification=37Doz8YABnnmdgBCHLKEElOwyhLKatFY, v=spf1 include:_spf.google.com include:mail.zendesk.com include:mailgun.org include:sendgrid.net ~all, facebook-domain-verification=z14j2kzavn1ht3pvikkwictblccdz7",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","bella.ns.cloudflare.com, trevor.ns.cloudflare.com"
,o1.ptr8005.monarchmoney.com,149.72.29.242,,"bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,o2170.abmail.updates.monarchmoney.com,"104.22.60.121, 104.22.61.121, 172.67.5.196","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,o2171.abmail.email.monarchmoney.com,"172.67.5.196, 104.22.60.121, 104.22.61.121","2606:4700:10::6816:3d79, 2606:4700:10::6816:3c79, 2606:4700:10::ac43:5c4","bella.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
